logz logzerr logvol nlive logl logwt insert_order
-6.152244231947111075e+03 1.593991985282671386e+01 -5.800000000000004458e-02 1.000000000000000000e+03 -5.914365761721948729e+03 -5.921332016959264365e+03 5.199999999999999761e-02
-5.921332016959264365e+03 1.218339759390615455e+02 -5.900000000000004546e-02 1.000000000000000000e+03 -5.755300130407445067e+03 -5.762267385644760907e+03 8.519999999999999796e-01
-5.762267385644760907e+03 5.912762135402605423e+01 -6.000000000000004635e-02 1.000000000000000000e+03 -5.709640191162904557e+03 -5.716608446400219691e+03 7.980000000000000426e-01
-5.716608446400219691e+03 2.032041375860106314e+01 -6.100000000000004724e-02 1.000000000000000000e+03 -5.544085539730594974e+03 -5.551054794967910311e+03 1.536000000000000032e+00
-5.551054794967910311e+03 7.128389936628185808e+01 -6.200000000000004813e-02 1.000000000000000000e+03 -5.425548017306545262e+03 -5.432518272543860803e+03 9.939999999999999947e-01
-5.432518272543860803e+03 8.472407602631226098e+01 -6.300000000000004208e-02 1.000000000000000000e+03 -5.252474609945637894e+03 -5.259445865182953639e+03 8.820000000000000062e-01
-5.259445865182953639e+03 9.644749638913613410e+01 -6.400000000000004297e-02 1.000000000000000000e+03 -5.230534713499724603e+03 -5.237506968737040552e+03 9.360000000000000542e-01
-5.237506968736744057e+03 5.279172531803275348e+01 -6.500000000000004385e-02 1.000000000000000000e+03 -5.219832415120862606e+03 -5.226805670358177849e+03 9.839999999999999858e-01
-5.226805647842746112e+03 9.490570227105537882e+00 -6.600000000000004474e-02 1.000000000000000000e+03 -5.188524001329297789e+03 -5.195498256566613236e+03 1.020000000000000018e+00
-5.195498256566613236e+03 1.348665501686838830e+01 -6.700000000000004563e-02 1.000000000000000000e+03 -5.083896110354562552e+03 -5.090871365591878202e+03 8.179999999999999494e-01
-5.090871365591878202e+03 4.602902845699170342e+01 -6.800000000000004652e-02 1.000000000000000000e+03 -5.036769293037078569e+03 -5.043745548274394423e+03 8.940000000000000169e-01
-5.043745548274394423e+03 5.098251988040814808e+01 -6.900000000000004741e-02 1.000000000000000000e+03 -5.006903565823758072e+03 -5.013880821061073220e+03 8.579999999999999849e-01
-5.013880821061073220e+03 5.888511766749804366e+01 -7.000000000000004829e-02 1.000000000000000000e+03 -4.982110454018682503e+03 -4.989088709255997856e+03 1.447999999999999954e+00
-4.989088709255980575e+03 1.105356089385566065e+01 -7.100000000000004918e-02 1.000000000000000000e+03 -4.911488357403695773e+03 -4.918467612641011328e+03 1.560000000000000053e+00
-4.918467612641011328e+03 4.064738547645605848e+01 -7.200000000000005007e-02 1.000000000000000000e+03 -4.830220452350566120e+03 -4.837200707587881880e+03 1.624000000000000110e+00
-4.837200707587881880e+03 7.174682283518244219e+01 -7.300000000000005096e-02 1.000000000000000000e+03 -4.676927840712309262e+03 -4.683909095949624316e+03 2.839999999999999747e-01
-4.683909095949624316e+03 1.142783061680158312e+02 -7.400000000000005185e-02 1.000000000000000000e+03 -4.642839123707795807e+03 -4.649821378945111064e+03 1.935999999999999943e+00
-4.649821378945111064e+03 1.095481355619119341e+02 -7.500000000000005274e-02 1.000000000000000000e+03 -4.390976641773496340e+03 -4.397959897010811801e+03 9.399999999999999467e-01
-4.397959897010811801e+03 1.182580879036285495e+02 -7.600000000000005362e-02 1.000000000000000000e+03 -4.344154229390575892e+03 -4.351138484627891557e+03 6.979999999999999538e-01
-4.351138484627891557e+03 8.141341031023902985e+01 -7.700000000000005451e-02 1.000000000000000000e+03 -4.230700982643328643e+03 -4.237686237880644512e+03 6.500000000000000222e-01
-4.237686237880644512e+03 4.208295047552718415e+01 -7.800000000000005540e-02 1.000000000000000000e+03 -4.220976934621422515e+03 -4.227963189858737678e+03 1.290000000000000036e+00
-4.227963129973346440e+03 3.311872339318624370e+01 -7.900000000000005629e-02 1.000000000000000000e+03 -4.200365763918312950e+03 -4.207353019155628317e+03 1.993999999999999995e+00
-4.207353019154508729e+03 1.194261265847155151e+01 -8.000000000000005718e-02 1.000000000000000000e+03 -4.191653369037639095e+03 -4.198641624274954665e+03 1.280000000000000027e+00
-4.198641459590156046e+03 2.415544435103206489e+00 -8.100000000000005806e-02 1.000000000000000000e+03 -4.032498758300053396e+03 -4.039488013537368715e+03 2.199999999999999872e-02
-4.039488013537368715e+03 4.366890215248280782e+01 -8.200000000000005895e-02 1.000000000000000000e+03 -4.008130855621560841e+03 -4.015121110858876364e+03 1.385999999999999899e+00
-4.015121110858849988e+03 4.962977919101092539e+01 -8.300000000000005984e-02 1.000000000000000000e+03 -3.858632549605252279e+03 -3.865623804842568006e+03 1.268000000000000016e+00
-3.865623804842568006e+03 1.029935247762941515e+02 -8.400000000000006073e-02 1.000000000000000000e+03 -3.703665665485563750e+03 -3.710657920722879226e+03 2.760000000000000231e-01
-3.710657920722879226e+03 7.668208551780897153e+01 -8.500000000000006162e-02 1.000000000000000000e+03 -3.655122947242878581e+03 -3.662116202480194261e+03 9.000000000000000222e-01
-3.662116202480194261e+03 8.681432535001250983e+01 -8.600000000000006251e-02 1.000000000000000000e+03 -3.566319831962322041e+03 -3.573314087199637470e+03 1.427999999999999936e+00
-3.573314087199637470e+03 3.297284812601115789e+01 -8.700000000000006339e-02 1.000000000000000000e+03 -3.441974008143471565e+03 -3.448969263380787197e+03 1.981999999999999984e+00
-3.448969263380787197e+03 7.317254604331016310e+01 -8.800000000000006428e-02 1.000000000000000000e+03 -3.436134230005596237e+03 -3.443130485242911618e+03 6.000000000000000125e-03
-3.443127577076726539e+03 2.404524293683994340e+00 -8.900000000000006517e-02 1.000000000000000000e+03 -3.369638293371100190e+03 -3.376635548608415775e+03 1.127999999999999892e+00
-3.376635548608415775e+03 2.451385749587013407e+01 -9.000000000000006606e-02 1.000000000000000000e+03 -3.323561609214521013e+03 -3.330559864451836347e+03 2.859999999999999765e-01
-3.330559864451836347e+03 4.175221779562831159e+01 -9.100000000000006695e-02 1.000000000000000000e+03 -3.321725444261338453e+03 -3.328724699498653990e+03 8.120000000000000551e-01
-3.328576635440339032e+03 1.308019395180887834e+01 -9.200000000000006783e-02 1.000000000000000000e+03 -3.254116172279918374e+03 -3.261116427517233660e+03 1.931999999999999940e+00
-3.261116427517233660e+03 9.663460377573066529e-01 -9.300000000000006872e-02 1.000000000000000000e+03 -3.157626610990508652e+03 -3.164627866227824143e+03 8.020000000000000462e-01
-3.164627866227824143e+03 3.597427412856942652e+01 -9.400000000000006961e-02 1.000000000000000000e+03 -3.143588210959122534e+03 -3.150590466196438229e+03 1.900000000000000022e-01
-3.150590465395434876e+03 3.043320728334533243e+01 -9.500000000000007050e-02 1.000000000000000000e+03 -3.138178526024309576e+03 -3.145181781261625019e+03 1.171999999999999931e+00
-3.145177313727767796e+03 1.971257381729475178e+00 -9.600000000000007139e-02 1.000000000000000000e+03 -3.085655089308236711e+03 -3.092659344545552358e+03 7.820000000000000284e-01
-3.092659344545552358e+03 2.636222654466278570e+01 -9.700000000000007228e-02 1.000000000000000000e+03 -3.074838876459542462e+03 -3.081844131696857858e+03 3.220000000000000084e-01
-3.081844111605542366e+03 3.019682425894447420e+01 -9.800000000000007316e-02 1.000000000000000000e+03 -3.066132161250593981e+03 -3.073138416487909581e+03 8.519999999999999796e-01
-3.073138250861844881e+03 6.180959598611335259e+00 -9.900000000000007405e-02 1.000000000000000000e+03 -3.061021574573867383e+03 -3.068028829811182732e+03 1.046000000000000041e+00
-3.068022808397812241e+03 5.736769052436682337e+00 -1.000000000000000749e-01 1.000000000000000000e+03 -2.957332217466406746e+03 -2.964340472703722298e+03 9.579999999999999627e-01
-2.964340472703722298e+03 5.262668762418126533e+01 -1.010000000000000758e-01 1.000000000000000000e+03 -2.953488648127952274e+03 -2.960497903365267575e+03 6.500000000000000222e-01
-2.960476691488398046e+03 2.954541176831477856e+01 -1.020000000000000767e-01 1.000000000000000000e+03 -2.858103586584833010e+03 -2.865113841822148515e+03 3.400000000000000244e-01
-2.865113841822148515e+03 6.392532845024638277e+01 -1.030000000000000776e-01 1.000000000000000000e+03 -2.735104588919305570e+03 -2.742115844156621279e+03 1.641999999999999904e+00
-2.742115844156621279e+03 6.627403581948060207e+01 -1.040000000000000785e-01 1.000000000000000000e+03 -2.724946788786229263e+03 -2.731959044023544720e+03 2.199999999999999872e-02
-2.731959005213037472e+03 6.947140814605128867e+01 -1.050000000000000794e-01 1.000000000000000000e+03 -2.696596680153911166e+03 -2.703609935391226827e+03 1.362000000000000099e+00
-2.703609935391226372e+03 7.036779424497777313e+01 -1.060000000000000803e-01 1.000000000000000000e+03 -2.667609046221994504e+03 -2.674623301459309914e+03 1.405999999999999917e+00
-2.674623301459309459e+03 1.770432155862397039e+01 -1.070000000000000812e-01 1.000000000000000000e+03 -2.663951344476497979e+03 -2.670966599713813594e+03 1.822000000000000064e+00
-2.670941109833543578e+03 2.324829820493199417e+00 -1.080000000000000820e-01 1.000000000000000000e+03 -2.618871895322141427e+03 -2.625888150559456790e+03 4.660000000000000253e-01
-2.625888150559456790e+03 2.266142077042959002e+01 -1.090000000000000829e-01 1.000000000000000000e+03 -2.610627706874652631e+03 -2.617644962111968198e+03 9.340000000000000524e-01
-2.617644699102349932e+03 2.040274251694900798e+01 -1.100000000000000838e-01 1.000000000000000000e+03 -2.562694249092139216e+03 -2.569712504329454532e+03 1.358000000000000096e+00
-2.569712504329454532e+03 3.103499091850267178e+01 -1.110000000000000847e-01 1.000000000000000000e+03 -2.506032615144576539e+03 -2.513051870381892059e+03 1.079999999999999988e-01
-2.513051870381892059e+03 2.684499513507415713e+01 -1.120000000000000856e-01 1.000000000000000000e+03 -2.491427401333283342e+03 -2.498447656570599065e+03 1.514000000000000012e+00
-2.498447656116165490e+03 2.571165273499284964e+01 -1.130000000000000865e-01 1.000000000000000000e+03 -2.348391432765605259e+03 -2.355412688002920731e+03 8.219999999999999529e-01
-2.355412688002920731e+03 7.213179852725374985e+01 -1.140000000000000874e-01 1.000000000000000000e+03 -2.345024653852818119e+03 -2.352046909090133795e+03 2.220000000000000029e-01
-2.352012956937461695e+03 3.994661116415726099e+01 -1.150000000000000883e-01 1.000000000000000000e+03 -2.300217990210580410e+03 -2.307241245447895835e+03 1.907999999999999918e+00
-2.307241245447895835e+03 2.302729893917135584e+01 -1.160000000000000892e-01 1.000000000000000000e+03 -2.294355626743541961e+03 -2.301379881980857590e+03 1.520000000000000018e+00
-2.301377038668149908e+03 1.367794345676929169e+01 -1.170000000000000900e-01 1.000000000000000000e+03 -2.277180372778742367e+03 -2.284205628016057744e+03 9.800000000000000377e-02
-2.284205627981179987e+03 6.445479544804213035e+00 -1.180000000000000909e-01 1.000000000000000000e+03 -2.264221960939888504e+03 -2.271248216177204085e+03 1.645999999999999908e+00
-2.271248213818535078e+03 8.941964328828460040e+00 -1.190000000000000918e-01 1.000000000000000000e+03 -2.253047791729793062e+03 -2.260075046967108392e+03 9.060000000000000275e-01
-2.260075032921121874e+03 7.378540568162956781e+00 -1.200000000000000927e-01 1.000000000000000000e+03 -2.244637264626566775e+03 -2.251665519863882309e+03 6.780000000000000471e-01
-2.251665297150393599e+03 9.591086728894527624e+00 -1.210000000000000936e-01 1.000000000000000000e+03 -2.200461690397529310e+03 -2.207490945634844593e+03 1.550000000000000044e+00
-2.207490945634844593e+03 2.834979023941572152e+01 -1.220000000000000945e-01 1.000000000000000000e+03 -2.194080031236072955e+03 -2.201110286473388442e+03 9.759999999999999787e-01
-2.201108593900632968e+03 2.822020308277449274e+01 -1.230000000000000954e-01 1.000000000000000000e+03 -2.145067917338372354e+03 -2.152099172575688044e+03 6.199999999999999956e-01
-2.152099172575688044e+03 3.137894334852680700e+01 -1.240000000000000963e-01 1.000000000000000000e+03 -2.121085569488375768e+03 -2.128117824725691207e+03 1.991999999999999993e+00
-2.128117824725652554e+03 8.715618329862809821e-01 -1.250000000000000833e-01 1.000000000000000000e+03 -2.099800741026186643e+03 -2.106833996263502286e+03 1.070000000000000062e+00
-2.106833996262931578e+03 1.092627463719805370e+01 -1.260000000000000842e-01 1.000000000000000000e+03 -2.079311181723776826e+03 -2.086345436961092219e+03 1.060000000000000053e+00
-2.086345436959827566e+03 1.779622919466633135e+01 -1.270000000000000850e-01 1.000000000000000000e+03 -2.054088891127862098e+03 -2.061124146365177694e+03 1.868000000000000105e+00
-2.061124146365166780e+03 1.064900805887964541e+00 -1.280000000000000859e-01 1.000000000000000000e+03 -2.036805814150229708e+03 -2.043842069387545280e+03 1.625999999999999890e+00
-2.043842069356321190e+03 7.943731339994366536e+00 -1.290000000000000868e-01 1.000000000000000000e+03 -1.986966741152594295e+03 -1.994003996389909844e+03 5.919999999999999707e-01
-1.994003996389909844e+03 1.231711925055329893e+00 -1.300000000000000877e-01 1.000000000000000000e+03 -1.969616219891437140e+03 -1.976654475128752665e+03 1.947999999999999954e+00
-1.976654475099565161e+03 4.486334804983745705e+00 -1.310000000000000886e-01 1.000000000000000000e+03 -1.955581544565922968e+03 -1.962620799803238469e+03 1.580000000000000016e-01
-1.962620798999245835e+03 6.329250733846025767e+00 -1.320000000000000895e-01 1.000000000000000000e+03 -1.893944317653195867e+03 -1.900984572890511345e+03 1.673999999999999932e+00
-1.900984572890511345e+03 3.025647508174126799e+01 -1.330000000000000904e-01 1.000000000000000000e+03 -1.856327538888737536e+03 -1.863368794126052990e+03 1.713999999999999968e+00
-1.863368794126052990e+03 4.499916453056692944e+01 -1.340000000000000913e-01 1.000000000000000000e+03 -1.833068588451674259e+03 -1.840110843688989689e+03 1.006000000000000005e+00
-1.840110843688910336e+03 1.011626500913850535e+01 -1.350000000000000921e-01 1.000000000000000000e+03 -1.773744945791393548e+03 -1.780788201028708954e+03 1.465999999999999970e+00
-1.780788201028708954e+03 2.520410051221519510e+01 -1.360000000000000930e-01 1.000000000000000000e+03 -1.761755290984968497e+03 -1.768799546222284107e+03 6.820000000000000506e-01
-1.768799540007986934e+03 1.890555871676399136e+01 -1.370000000000000939e-01 1.000000000000000000e+03 -1.737638412727371588e+03 -1.744683667964687174e+03 1.425999999999999934e+00
-1.744683667964653523e+03 1.497239024231082993e+01 -1.380000000000000948e-01 1.000000000000000000e+03 -1.735584598965773466e+03 -1.742630854203089029e+03 2.919999999999999818e-01
-1.742510077268379973e+03 1.213221411260319549e+01 -1.390000000000000957e-01 1.000000000000000000e+03 -1.696461681198607948e+03 -1.703508936435923488e+03 4.660000000000000253e-01
-1.703508936435923488e+03 1.992518709289267065e+01 -1.400000000000000966e-01 1.000000000000000000e+03 -1.693240489759611819e+03 -1.700288744996927335e+03 8.860000000000000098e-01
-1.700249574852325168e+03 1.559413459043650185e+01 -1.410000000000000975e-01 1.000000000000000000e+03 -1.691500386437736097e+03 -1.698549641675051589e+03 1.637999999999999901e+00
-1.698381845323583548e+03 1.238192286554464339e+01 -1.420000000000000984e-01 1.000000000000000000e+03 -1.688718078019932136e+03 -1.695768333257247605e+03 2.419999999999999929e-01
-1.695697616915811523e+03 2.196969287609043420e+00 -1.430000000000000993e-01 1.000000000000000000e+03 -1.670650299721362444e+03 -1.677701554958677889e+03 9.559999999999999609e-01
-1.677701554943387919e+03 6.957221539961198964e+00 -1.440000000000001001e-01 1.000000000000000000e+03 -1.665582168346833669e+03 -1.672634423584149090e+03 2.599999999999999881e-02
-1.672628142881100757e+03 6.562385360574240600e+00 -1.450000000000001010e-01 1.000000000000000000e+03 -1.652362482176478352e+03 -1.659415737413793750e+03 4.400000000000000022e-01
-1.659415735586009987e+03 8.920106412192108536e+00 -1.460000000000001019e-01 1.000000000000000000e+03 -1.629833819217805740e+03 -1.636888074455121341e+03 1.502000000000000002e+00
-1.636888074454956723e+03 1.598347906718571743e+01 -1.470000000000001028e-01 1.000000000000000000e+03 -1.628624670441296757e+03 -1.635679925678612335e+03 4.699999999999999734e-01
-1.635418523553338218e+03 1.241442120885796108e+01 -1.480000000000001037e-01 1.000000000000000000e+03 -1.611670323332049520e+03 -1.618726578569365074e+03 1.846000000000000085e+00
-1.618726578513029835e+03 8.169772009033470894e+00 -1.490000000000001046e-01 1.000000000000000000e+03 -1.576656485766730839e+03 -1.583713741004046369e+03 1.779999999999999916e-01
-1.583713741004046369e+03 2.129456479226023191e+01 -1.500000000000001055e-01 1.000000000000000000e+03 -1.574702815044262252e+03 -1.581761070281577759e+03 1.042000000000000037e+00
-1.581628381465339771e+03 1.469643197303696169e+01 -1.510000000000001064e-01 1.000000000000000000e+03 -1.532353403550913526e+03 -1.539412658788229010e+03 4.060000000000000275e-01
-1.539412658788229010e+03 2.140295828599853323e+01 -1.520000000000001072e-01 1.000000000000000000e+03 -1.521546512874396967e+03 -1.528606768111712427e+03 1.754000000000000004e+00
-1.528606747832228393e+03 1.446980011909460195e+01 -1.530000000000001081e-01 1.000000000000000000e+03 -1.450861407789727082e+03 -1.457922663027042518e+03 1.379999999999999893e+00
-1.457922663027042518e+03 3.554011867933067492e+01 -1.540000000000001090e-01 1.000000000000000000e+03 -1.426023663545363888e+03 -1.433085918782679300e+03 1.502000000000000002e+00
-1.433085918782662930e+03 2.654210899829380921e+01 -1.550000000000001099e-01 1.000000000000000000e+03 -1.402261594353358987e+03 -1.409324849590674376e+03 6.139999999999999902e-01
-1.409324849590626400e+03 1.600420257615045472e+01 -1.560000000000001108e-01 1.000000000000000000e+03 -1.367092756480128173e+03 -1.374157011717443766e+03 1.282000000000000028e+00
-1.374157011717443766e+03 2.199375701730121335e+01 -1.570000000000001117e-01 1.000000000000000000e+03 -1.353635394822038279e+03 -1.360700650059353848e+03 4.259999999999999898e-01
-1.360700648627244846e+03 1.958365574238554885e+01 -1.580000000000001126e-01 1.000000000000000000e+03 -1.307601659422697594e+03 -1.314667914660013139e+03 2.059999999999999887e-01
