logz logzerr logvol nlive logl logwt insert_order
-6.152244231947111075e+03 1.051765773473414924e+02 -5.800000000000004458e-02 1.000000000000000000e+03 -5.914365761721948729e+03 -5.921332016959264365e+03 5.199999999999999761e-02
-5.921332016959264365e+03 9.298570501231340302e+01 -5.900000000000004546e-02 1.000000000000000000e+03 -5.755300130407445067e+03 -5.762267385644760907e+03 8.519999999999999796e-01
-5.762267385644760907e+03 1.174163135841479715e+02 -6.000000000000004635e-02 1.000000000000000000e+03 -5.709640191162904557e+03 -5.716608446400219691e+03 7.980000000000000426e-01
-5.716608446400219691e+03 7.202131694888100810e+01 -6.100000000000004724e-02 1.000000000000000000e+03 -5.544085539730594974e+03 -5.551054794967910311e+03 1.536000000000000032e+00
-5.551054794967910311e+03 7.767419701392971376e+01 -6.200000000000004813e-02 1.000000000000000000e+03 -5.425548017306545262e+03 -5.432518272543860803e+03 9.939999999999999947e-01
-5.432518272543860803e+03 1.052901368312635526e+02 -6.300000000000004208e-02 1.000000000000000000e+03 -5.252474609945637894e+03 -5.259445865182953639e+03 8.820000000000000062e-01
-5.259445865182953639e+03 1.097369571723833417e+02 -6.400000000000004297e-02 1.000000000000000000e+03 -5.230534713499724603e+03 -5.237506968737040552e+03 9.360000000000000542e-01
-5.237506968736744057e+03 1.168700416487753557e+02 -6.500000000000004385e-02 1.000000000000000000e+03 -5.219832415120862606e+03 -5.226805670358177849e+03 9.839999999999999858e-01
-5.226805647842746112e+03 1.198264100891318833e+02 -6.600000000000004474e-02 1.000000000000000000e+03 -5.188524001329297789e+03 -5.195498256566613236e+03 1.020000000000000018e+00
-5.195498256566613236e+03 1.163418934385390457e+01 -6.700000000000004563e-02 1.000000000000000000e+03 -5.083896110354562552e+03 -5.090871365591878202e+03 8.179999999999999494e-01
-5.090871365591878202e+03 4.893865737514307312e+01 -6.800000000000004652e-02 1.000000000000000000e+03 -5.036769293037078569e+03 -5.043745548274394423e+03 8.940000000000000169e-01
-5.043745548274394423e+03 5.462596792825777214e+01 -6.900000000000004741e-02 1.000000000000000000e+03 -5.006903565823758072e+03 -5.013880821061073220e+03 8.579999999999999849e-01
-5.013880821061073220e+03 2.278570055060725963e+01 -7.000000000000004829e-02 1.000000000000000000e+03 -4.982110454018682503e+03 -4.989088709255997856e+03 1.447999999999999954e+00
-4.989088709255980575e+03 1.689619346943398881e+01 -7.100000000000004918e-02 1.000000000000000000e+03 -4.911488357403695773e+03 -4.918467612641011328e+03 1.560000000000000053e+00
-4.918467612641011328e+03 2.605192664983352913e+01 -7.200000000000005007e-02 1.000000000000000000e+03 -4.830220452350566120e+03 -4.837200707587881880e+03 1.624000000000000110e+00
-4.837200707587881880e+03 3.473958509017723628e+01 -7.300000000000005096e-02 1.000000000000000000e+03 -4.676927840712309262e+03 -4.683909095949624316e+03 2.839999999999999747e-01
-4.683909095949624316e+03 8.417262242493725921e+01 -7.400000000000005185e-02 1.000000000000000000e+03 -4.642839123707795807e+03 -4.649821378945111064e+03 1.935999999999999943e+00
-4.649821378945111064e+03 5.191634948034599972e+01 -7.500000000000005274e-02 1.000000000000000000e+03 -4.390976641773496340e+03 -4.397959897010811801e+03 9.399999999999999467e-01
-4.397959897010811801e+03 1.241683269570140595e+02 -7.600000000000005362e-02 1.000000000000000000e+03 -4.344154229390575892e+03 -4.351138484627891557e+03 6.979999999999999538e-01
-4.351138484627891557e+03 8.073961784888415139e+01 -7.700000000000005451e-02 1.000000000000000000e+03 -4.230700982643328643e+03 -4.237686237880644512e+03 6.500000000000000222e-01
-4.237686237880644512e+03 1.202293632329074029e+02 -7.800000000000005540e-02 1.000000000000000000e+03 -4.220976934621422515e+03 -4.227963189858737678e+03 1.290000000000000036e+00
-4.227963129973346440e+03 4.034172338978618377e+00 -7.900000000000005629e-02 1.000000000000000000e+03 -4.200365763918312950e+03 -4.207353019155628317e+03 1.993999999999999995e+00
-4.207353019154508729e+03 1.149178349283307021e+01 -8.000000000000005718e-02 1.000000000000000000e+03 -4.191653369037639095e+03 -4.198641624274954665e+03 1.280000000000000027e+00
-4.198641459590156046e+03 1.197558714408344116e+01 -8.100000000000005806e-02 1.000000000000000000e+03 -4.032498758300053396e+03 -4.039488013537368715e+03 2.199999999999999872e-02
-4.039488013537368715e+03 8.262177488529934521e+01 -8.200000000000005895e-02 1.000000000000000000e+03 -4.008130855621560841e+03 -4.015121110858876364e+03 1.385999999999999899e+00
-4.015121110858849988e+03 4.917858519188748545e+01 -8.300000000000005984e-02 1.000000000000000000e+03 -3.858632549605252279e+03 -3.865623804842568006e+03 1.268000000000000016e+00
-3.865623804842568006e+03 1.048416583079976334e+02 -8.400000000000006073e-02 1.000000000000000000e+03 -3.703665665485563750e+03 -3.710657920722879226e+03 2.760000000000000231e-01
-3.710657920722879226e+03 9.588326078834606392e+01 -8.500000000000006162e-02 1.000000000000000000e+03 -3.655122947242878581e+03 -3.662116202480194261e+03 9.000000000000000222e-01
-3.662116202480194261e+03 2.054552680424161437e+01 -8.600000000000006251e-02 1.000000000000000000e+03 -3.566319831962322041e+03 -3.573314087199637470e+03 1.427999999999999936e+00
-3.573314087199637470e+03 5.501255975864463466e+01 -8.700000000000006339e-02 1.000000000000000000e+03 -3.441974008143471565e+03 -3.448969263380787197e+03 1.981999999999999984e+00
-3.448969263380787197e+03 9.164132221237302645e+01 -8.800000000000006428e-02 1.000000000000000000e+03 -3.436134230005596237e+03 -3.443130485242911618e+03 6.000000000000000125e-03
-3.443127577076726539e+03 9.216429715910580001e+01 -8.900000000000006517e-02 1.000000000000000000e+03 -3.369638293371100190e+03 -3.376635548608415775e+03 1.127999999999999892e+00
-3.376635548608415775e+03 2.483070189490891977e+01 -9.000000000000006606e-02 1.000000000000000000e+03 -3.323561609214521013e+03 -3.330559864451836347e+03 2.859999999999999765e-01
-3.330559864451836347e+03 2.324759821830809159e+01 -9.100000000000006695e-02 1.000000000000000000e+03 -3.321725444261338453e+03 -3.328724699498653990e+03 8.120000000000000551e-01
-3.328576635440339032e+03 1.724280187834586542e+01 -9.200000000000006783e-02 1.000000000000000000e+03 -3.254116172279918374e+03 -3.261116427517233660e+03 1.931999999999999940e+00
-3.261116427517233660e+03 3.010738988600328625e+01 -9.300000000000006872e-02 1.000000000000000000e+03 -3.157626610990508652e+03 -3.164627866227824143e+03 8.020000000000000462e-01
-3.164627866227824143e+03 4.578037899672817446e+01 -9.400000000000006961e-02 1.000000000000000000e+03 -3.143588210959122534e+03 -3.150590466196438229e+03 1.900000000000000022e-01
-3.150590465395434876e+03 3.048396763805892107e+01 -9.500000000000007050e-02 1.000000000000000000e+03 -3.138178526024309576e+03 -3.145181781261625019e+03 1.171999999999999931e+00
-3.145177313727767796e+03 3.187759237109601074e+01 -9.600000000000007139e-02 1.000000000000000000e+03 -3.085655089308236711e+03 -3.092659344545552358e+03 7.820000000000000284e-01
-3.092659344545552358e+03 2.741604448525665205e+01 -9.700000000000007228e-02 1.000000000000000000e+03 -3.074838876459542462e+03 -3.081844131696857858e+03 3.220000000000000084e-01
-3.081844111605542366e+03 1.900231907521416730e+01 -9.800000000000007316e-02 1.000000000000000000e+03 -3.066132161250593981e+03 -3.073138416487909581e+03 8.519999999999999796e-01
-3.073138250861844881e+03 2.097945592839193907e+01 -9.900000000000007405e-02 1.000000000000000000e+03 -3.061021574573867383e+03 -3.068028829811182732e+03 1.046000000000000041e+00
-3.068022808397812241e+03 1.510172889944455754e+00 -1.000000000000000749e-01 1.000000000000000000e+03 -2.957332217466406746e+03 -2.964340472703722298e+03 9.579999999999999627e-01
-2.964340472703722298e+03 5.179892733613191780e+01 -1.010000000000000758e-01 1.000000000000000000e+03 -2.953488648127952274e+03 -2.960497903365267575e+03 6.500000000000000222e-01
-2.960476691488398046e+03 5.299813483899661293e+01 -1.020000000000000767e-01 1.000000000000000000e+03 -2.858103586584833010e+03 -2.865113841822148515e+03 3.400000000000000244e-01
-2.865113841822148515e+03 6.248142412200613904e+01 -1.030000000000000776e-01 1.000000000000000000e+03 -2.735104588919305570e+03 -2.742115844156621279e+03 1.641999999999999904e+00
-2.742115844156621279e+03 5.367016186608160666e+01 -1.040000000000000785e-01 1.000000000000000000e+03 -2.724946788786229263e+03 -2.731959044023544720e+03 2.199999999999999872e-02
-2.731959005213037472e+03 4.006891804375468880e+00 -1.050000000000000794e-01 1.000000000000000000e+03 -2.696596680153911166e+03 -2.703609935391226827e+03 1.362000000000000099e+00
-2.703609935391226372e+03 1.662785378849736517e+01 -1.060000000000000803e-01 1.000000000000000000e+03 -2.667609046221994504e+03 -2.674623301459309914e+03 1.405999999999999917e+00
-2.674623301459309459e+03 2.408797165811403929e+01 -1.070000000000000812e-01 1.000000000000000000e+03 -2.663951344476497979e+03 -2.670966599713813594e+03 1.822000000000000064e+00
-2.670941109833543578e+03 2.151758878028836364e+01 -1.080000000000000820e-01 1.000000000000000000e+03 -2.618871895322141427e+03 -2.625888150559456790e+03 4.660000000000000253e-01
-2.625888150559456790e+03 4.142430479416891131e+01 -1.090000000000000829e-01 1.000000000000000000e+03 -2.610627706874652631e+03 -2.617644962111968198e+03 9.340000000000000524e-01
-2.617644699102349932e+03 2.825862344231118595e+00 -1.100000000000000838e-01 1.000000000000000000e+03 -2.562694249092139216e+03 -2.569712504329454532e+03 1.358000000000000096e+00
-2.569712504329454532e+03 2.259853040816424397e+01 -1.110000000000000847e-01 1.000000000000000000e+03 -2.506032615144576539e+03 -2.513051870381892059e+03 1.079999999999999988e-01
-2.513051870381892059e+03 3.510372763650059369e+01 -1.120000000000000856e-01 1.000000000000000000e+03 -2.491427401333283342e+03 -2.498447656570599065e+03 1.514000000000000012e+00
-2.498447656116165490e+03 2.078830134910164773e+01 -1.130000000000000865e-01 1.000000000000000000e+03 -2.348391432765605259e+03 -2.355412688002920731e+03 8.219999999999999529e-01
-2.355412688002920731e+03 6.163022406003800313e+01 -1.140000000000000874e-01 1.000000000000000000e+03 -2.345024653852818119e+03 -2.352046909090133795e+03 2.220000000000000029e-01
-2.352012956937461695e+03 4.035314004895682416e+01 -1.150000000000000883e-01 1.000000000000000000e+03 -2.300217990210580410e+03 -2.307241245447895835e+03 1.907999999999999918e+00
-2.307241245447895835e+03 2.239864978597087486e+01 -1.160000000000000892e-01 1.000000000000000000e+03 -2.294355626743541961e+03 -2.301379881980857590e+03 1.520000000000000018e+00
-2.301377038668149908e+03 1.930726729519492579e+01 -1.170000000000000900e-01 1.000000000000000000e+03 -2.277180372778742367e+03 -2.284205628016057744e+03 9.800000000000000377e-02
-2.284205627981179987e+03 2.580922489880388326e+01 -1.180000000000000909e-01 1.000000000000000000e+03 -2.264221960939888504e+03 -2.271248216177204085e+03 1.645999999999999908e+00
-2.271248213818535078e+03 2.307730839686692903e+01 -1.190000000000000918e-01 1.000000000000000000e+03 -2.253047791729793062e+03 -2.260075046967108392e+03 9.060000000000000275e-01
-2.260075032921121874e+03 2.703006168499265627e+01 -1.200000000000000927e-01 1.000000000000000000e+03 -2.244637264626566775e+03 -2.251665519863882309e+03 6.780000000000000471e-01
-2.251665297150393599e+03 5.185984109186654756e+00 -1.210000000000000936e-01 1.000000000000000000e+03 -2.200461690397529310e+03 -2.207490945634844593e+03 1.550000000000000044e+00
-2.207490945634844593e+03 2.454639558958814050e+01 -1.220000000000000945e-01 1.000000000000000000e+03 -2.194080031236072955e+03 -2.201110286473388442e+03 9.759999999999999787e-01
-2.201108593900632968e+03 1.836460158363333051e+01 -1.230000000000000954e-01 1.000000000000000000e+03 -2.145067917338372354e+03 -2.152099172575688044e+03 6.199999999999999956e-01
-2.152099172575688044e+03 2.367797863258834212e+01 -1.240000000000000963e-01 1.000000000000000000e+03 -2.121085569488375768e+03 -2.128117824725691207e+03 1.991999999999999993e+00
-2.128117824725652554e+03 2.078610585024959434e+01 -1.250000000000000833e-01 1.000000000000000000e+03 -2.099800741026186643e+03 -2.106833996263502286e+03 1.070000000000000062e+00
-2.106833996262931578e+03 1.382914911025512517e+01 -1.260000000000000842e-01 1.000000000000000000e+03 -2.079311181723776826e+03 -2.086345436961092219e+03 1.060000000000000053e+00
-2.086345436959827566e+03 1.924575915466147435e+01 -1.270000000000000850e-01 1.000000000000000000e+03 -2.054088891127862098e+03 -2.061124146365177694e+03 1.868000000000000105e+00
-2.061124146365166780e+03 1.132568449137983890e+01 -1.280000000000000859e-01 1.000000000000000000e+03 -2.036805814150229708e+03 -2.043842069387545280e+03 1.625999999999999890e+00
-2.043842069356321190e+03 1.603365818313790925e+01 -1.290000000000000868e-01 1.000000000000000000e+03 -1.986966741152594295e+03 -1.994003996389909844e+03 5.919999999999999707e-01
-1.994003996389909844e+03 2.871931614388244114e+01 -1.300000000000000877e-01 1.000000000000000000e+03 -1.969616219891437140e+03 -1.976654475128752665e+03 1.947999999999999954e+00
-1.976654475099565161e+03 2.471220946299813903e+01 -1.310000000000000886e-01 1.000000000000000000e+03 -1.955581544565922968e+03 -1.962620799803238469e+03 1.580000000000000016e-01
-1.962620798999245835e+03 5.235680902183047714e+00 -1.320000000000000895e-01 1.000000000000000000e+03 -1.893944317653195867e+03 -1.900984572890511345e+03 1.673999999999999932e+00
-1.900984572890511345e+03 3.337147404900790093e+01 -1.330000000000000904e-01 1.000000000000000000e+03 -1.856327538888737536e+03 -1.863368794126052990e+03 1.713999999999999968e+00
-1.863368794126052990e+03 3.213551196390478282e+01 -1.340000000000000913e-01 1.000000000000000000e+03 -1.833068588451674259e+03 -1.840110843688989689e+03 1.006000000000000005e+00
-1.840110843688910336e+03 9.316580638364696298e+00 -1.350000000000000921e-01 1.000000000000000000e+03 -1.773744945791393548e+03 -1.780788201028708954e+03 1.465999999999999970e+00
-1.780788201028708954e+03 3.504061340232015453e+01 -1.360000000000000930e-01 1.000000000000000000e+03 -1.761755290984968497e+03 -1.768799546222284107e+03 6.820000000000000506e-01
-1.768799540007986934e+03 2.559680307719365544e+01 -1.370000000000000939e-01 1.000000000000000000e+03 -1.737638412727371588e+03 -1.744683667964687174e+03 1.425999999999999934e+00
-1.744683667964653523e+03 3.230785334716627943e+01 -1.380000000000000948e-01 1.000000000000000000e+03 -1.735584598965773466e+03 -1.742630854203089029e+03 2.919999999999999818e-01
-1.742510077268379973e+03 3.331703176076587170e+01 -1.390000000000000957e-01 1.000000000000000000e+03 -1.696461681198607948e+03 -1.703508936435923488e+03 4.660000000000000253e-01
-1.703508936435923488e+03 2.256497896412764348e+01 -1.400000000000000966e-01 1.000000000000000000e+03 -1.693240489759611819e+03 -1.700288744996927335e+03 8.860000000000000098e-01
-1.700249574852325168e+03 1.526450746699912653e+00 -1.410000000000000975e-01 1.000000000000000000e+03 -1.691500386437736097e+03 -1.698549641675051589e+03 1.637999999999999901e+00
-1.698381845323583548e+03 1.997766609729725307e+00 -1.420000000000000984e-01 1.000000000000000000e+03 -1.688718078019932136e+03 -1.695768333257247605e+03 2.419999999999999929e-01
-1.695697616915811523e+03 3.626310214242645102e+00 -1.430000000000000993e-01 1.000000000000000000e+03 -1.670650299721362444e+03 -1.677701554958677889e+03 9.559999999999999609e-01
-1.677701554943387919e+03 9.858881961341262823e+00 -1.440000000000001001e-01 1.000000000000000000e+03 -1.665582168346833669e+03 -1.672634423584149090e+03 2.599999999999999881e-02
-1.672628142881100757e+03 1.107004211689199202e+01 -1.450000000000001010e-01 1.000000000000000000e+03 -1.652362482176478352e+03 -1.659415737413793750e+03 4.400000000000000022e-01
-1.659415735586009987e+03 7.146281280200991404e+00 -1.460000000000001019e-01 1.000000000000000000e+03 -1.629833819217805740e+03 -1.636888074455121341e+03 1.502000000000000002e+00
-1.636888074454956723e+03 1.638194224307551394e+01 -1.470000000000001028e-01 1.000000000000000000e+03 -1.628624670441296757e+03 -1.635679925678612335e+03 4.699999999999999734e-01
-1.635418523553338218e+03 1.516533910788140638e+01 -1.480000000000001037e-01 1.000000000000000000e+03 -1.611670323332049520e+03 -1.618726578569365074e+03 1.846000000000000085e+00
-1.618726578513029835e+03 6.204385338216972023e+00 -1.490000000000001046e-01 1.000000000000000000e+03 -1.576656485766730839e+03 -1.583713741004046369e+03 1.779999999999999916e-01
-1.583713741004046369e+03 1.798931605151514646e+01 -1.500000000000001055e-01 1.000000000000000000e+03 -1.574702815044262252e+03 -1.581761070281577759e+03 1.042000000000000037e+00
-1.581628381465339771e+03 1.507477893204131947e+00 -1.510000000000001064e-01 1.000000000000000000e+03 -1.532353403550913526e+03 -1.539412658788229010e+03 4.060000000000000275e-01
-1.539412658788229010e+03 2.046915893181445156e+01 -1.520000000000001072e-01 1.000000000000000000e+03 -1.521546512874396967e+03 -1.528606768111712427e+03 1.754000000000000004e+00
-1.528606747832228393e+03 1.441668534762808385e+01 -1.530000000000001081e-01 1.000000000000000000e+03 -1.450861407789727082e+03 -1.457922663027042518e+03 1.379999999999999893e+00
-1.457922663027042518e+03 3.463262793208181023e+01 -1.540000000000001090e-01 1.000000000000000000e+03 -1.426023663545363888e+03 -1.433085918782679300e+03 1.502000000000000002e+00
-1.433085918782662930e+03 3.489998438574451001e+01 -1.550000000000001099e-01 1.000000000000000000e+03 -1.402261594353358987e+03 -1.409324849590674376e+03 6.139999999999999902e-01
-1.409324849590626400e+03 3.321711621041381335e+01 -1.560000000000001108e-01 1.000000000000000000e+03 -1.367092756480128173e+03 -1.374157011717443766e+03 1.282000000000000028e+00
-1.374157011717443766e+03 1.615823397159532604e+01 -1.570000000000001117e-01 1.000000000000000000e+03 -1.353635394822038279e+03 -1.360700650059353848e+03 4.259999999999999898e-01
-1.360700648627244846e+03 6.760854611024145200e+00 -1.580000000000001126e-01 1.000000000000000000e+03 -1.307601659422697594e+03 -1.314667914660013139e+03 2.059999999999999887e-01
