sigma l k
3.994132553860473833e-01 4.306478950741711165e-01 3.631324184992279491e-02
3.374462123418659476e-01 4.101851949302726119e-01 6.934552263574733644e-02
3.779641408046557349e-01 4.015207481483704099e-01 -1.576627419925988871e-01
3.641701692204412089e-01 4.110653848370690588e-01 -1.481756521004562455e-02
3.358130009856269971e-01 4.223761805590172669e-01 2.181838885411990780e-02
3.390183321244970571e-01 3.884137999236831340e-01 7.123388584006562496e-02
3.348339799508706083e-01 4.053314897002540107e-01 -5.631688428975556437e-02
4.221467807327697330e-01 3.899630045330902961e-01 1.732278992547087171e-02
3.583069664021637513e-01 3.929879046024653544e-01 6.993056439893163834e-02
3.595884143906411534e-01 4.066834834904604623e-01 6.395389260996275915e-02
3.549551528804405498e-01 4.126986858541732417e-01 5.755740342805237830e-02
4.332639923406794713e-01 3.987336798536149640e-01 1.663610800672410406e-02
3.318359953612025071e-01 3.959810041472334730e-01 -2.208123441358122996e-02
3.735471472389284009e-01 4.019299007133269042e-01 1.470506618090894335e-02
3.970700812203193375e-01 4.057399221278079060e-01 -7.034601615891966642e-02
3.688310417992312074e-01 3.996629214069716274e-01 1.066578980110717279e-01
3.963646909041958488e-01 3.693160319860961383e-01 7.381882408862372458e-02
3.377066863239896466e-01 4.293448035663123274e-01 2.039265821492941555e-03
3.372157949725209103e-01 4.461023007726271916e-01 8.732673995797357591e-02
3.851538641546881081e-01 3.997396885390308574e-01 1.859412304482188638e-02
3.493213958613967107e-01 4.067024854911341913e-01 -6.299652968965252509e-02
3.493272386376551908e-01 4.055365267394567264e-01 -2.215159390276422169e-02
3.791731047308240510e-01 4.213674562343034391e-01 1.521459471005792707e-02
4.044296598463209547e-01 4.325856365725644914e-01 -9.599925302600231802e-03
2.895014380344114180e-01 4.343770891331615869e-01 2.864011479185757381e-02
3.926362476035961668e-01 4.101890879600600948e-01 -5.962045151375072738e-02
3.742900376464776135e-01 4.761777831502944092e-01 3.051580438366219283e-02
3.004330392192659516e-01 4.490124747998089361e-01 -2.076544797062107595e-02
3.123761519629623118e-01 4.313888846132701849e-01 -2.359155783355793012e-02
3.438543284566931701e-01 4.160389453610557897e-01 7.470759313919250744e-02
3.980722227974916039e-01 3.820435929217715909e-01 -1.305922696336205835e-01
3.352547712616695819e-01 4.178473290311733868e-01 8.931771964055235102e-02
3.399161752520724611e-01 4.196888778435803879e-01 -5.779528210529072396e-02
3.504012644656732678e-01 4.074010737090935641e-01 1.390471586217874034e-01
3.127540844195756398e-01 4.324935968228426075e-01 1.710382180098202198e-02
3.153352964753270427e-01 4.337294623755582612e-01 -6.224725954013587970e-02
3.344248719552939120e-01 4.016174840042801564e-01 1.285389867285458010e-02
3.616973707539685723e-01 4.174715045334530528e-01 5.393706066083381323e-02
3.737684068192304032e-01 4.162687197953328644e-01 3.341247327317886651e-02
3.873078861154056196e-01 4.225426853821181994e-01 5.455371388388452480e-02
3.650493034835870509e-01 4.441869330551899697e-01 -2.910551412476347632e-02
3.817457675139509510e-01 3.921901093213391865e-01 2.437818766910004875e-02
3.759921980943381481e-01 3.917499907362179123e-01 5.195698736006737484e-02
3.140736120987522861e-01 4.171556196857072463e-01 4.069338590905369202e-02
3.922398052854704220e-01 3.969364010916185403e-01 -8.529217433650315705e-03
3.728181420459346085e-01 4.248233043455184599e-01 3.585681498555004509e-02
3.733049589773888011e-01 4.014934275483817983e-01 9.911799321857039935e-02
3.498840240789126699e-01 4.095623753859736760e-01 -5.840965142931620058e-02
3.347025450008523362e-01 4.116994632879297233e-01 1.266771598886817785e-02
3.112062300859739783e-01 4.021046096413774529e-01 4.859209088676363919e-02
3.510488027209096584e-01 4.101232441383551586e-01 -3.854849054386633167e-02
3.523415016473008254e-01 4.587054610484617712e-01 3.092712165620792319e-03
3.506189499410792276e-01 4.189264144472008011e-01 -6.262341553032735320e-02
3.772696543820244219e-01 4.106406370834798092e-01 4.854769480013598759e-02
3.803146828103401988e-01 4.026802872782494491e-01 4.727195146011675675e-02
3.658840190941730630e-01 4.106354093949006190e-01 -7.244707318295473542e-02
3.258599578061215918e-01 3.977293407121409441e-01 -5.362412102067226627e-03
3.848911873086552360e-01 4.178297841128379986e-01 6.133838342594644111e-02
3.417988370168046353e-01 4.189807379701975254e-01 4.448253489785125581e-02
3.121119877709148116e-01 4.123422844276624644e-01 1.046915899590112886e-01
3.279546389695847664e-01 3.978517200656190300e-01 2.352726806227956047e-02
3.115708290502489097e-01 4.135304488458115824e-01 3.824278901302369249e-02
3.756337795645503519e-01 3.928781131863983700e-01 -4.997895446841638112e-02
3.567494209691990381e-01 3.861842009020583499e-01 -7.371118715195079663e-02
3.766413599256548950e-01 3.990414604233138429e-01 4.991660738847136791e-02
3.496715428094570588e-01 4.051250968569204414e-01 -9.506326577489510044e-03
3.347336838701174822e-01 3.969831397905546622e-01 -2.481593968869710842e-02
3.376582480207847570e-01 4.283358838044027395e-01 -1.265600934531774246e-02
3.270968717555532979e-01 4.227817804295982418e-01 5.526528473531544527e-02
3.236357552980217989e-01 4.101447950442113632e-01 -9.461096758350717728e-03
2.890191067291141835e-01 4.351006946266844921e-01 8.516644960510744156e-02
3.366829230880150625e-01 4.005271339677349274e-01 -2.403252608052353079e-02
3.995295422935901120e-01 3.829345842875926387e-01 -8.792204049353702366e-02
3.637446709670469347e-01 4.097242900708649715e-01 -2.125500564971516404e-03
3.729955407369371922e-01 4.102216829672688525e-01 4.768182234214246584e-02
3.266897902665424902e-01 3.790604867933138333e-01 5.927395537719926111e-03
3.396341823417663441e-01 4.128767655888224697e-01 4.873867694720490640e-02
3.255726642972198159e-01 4.235336864066863161e-01 -2.815470535219966042e-02
3.247828552130385682e-01 4.205410294781292690e-01 4.174928494321150652e-02
3.345593668293917466e-01 4.109947391047133469e-01 6.526239875754669129e-02
3.006478988606387515e-01 4.302649357525414886e-01 2.384214975126974778e-02
3.777747380592079152e-01 4.079746596828332517e-01 8.766190367368897896e-02
3.845280235672439151e-01 4.098446588682644887e-01 8.056960080848796224e-02
3.305078566276610785e-01 4.456059856672034969e-01 2.609832949730717111e-02
3.166742820013560000e-01 3.973007000673910438e-01 4.641799194558715591e-02
3.599291370080610619e-01 4.288451725235431500e-01 6.404104954084499646e-02
3.414404955084446858e-01 3.967513759274293728e-01 7.537952818648752107e-02
3.463374938821063287e-01 4.136599632852997477e-01 -1.497342196830953043e-03
3.707920706985817771e-01 4.105987275877548970e-01 7.984013345618867774e-02
3.632289432807026541e-01 4.044387381987312180e-01 1.896175556807699891e-02
4.042858535202526471e-01 4.010807916969632569e-01 4.389244213470466782e-02
3.777747380592079152e-01 4.079746596828332517e-01 8.766190367368897896e-02
3.380888786297626125e-01 4.211500824938471665e-01 -1.195288503135989444e-01
3.430962711968466028e-01 4.342639354281774278e-01 1.027391032602651411e-01
3.376619354150275920e-01 4.298913141483667877e-01 -3.366336624279042677e-02
3.187491676006047325e-01 4.191429793017198424e-01 2.079461943981120164e-02
3.498329251649204275e-01 3.880514134798837556e-01 -4.752701920046753514e-02
3.700851239273144633e-01 3.990446648039733257e-01 2.579660979562303780e-03
3.955650325302567660e-01 3.902587910883522637e-01 1.391447951591917587e-02
3.261757779087579578e-01 4.186873674567984094e-01 5.735424151594581410e-02
3.419172573436743967e-01 4.120752825100021388e-01 -1.570284247026765279e-03
3.326788765177715601e-01 4.155319894935805558e-01 -8.317513492472339287e-03
3.129706335736180400e-01 4.373385830151736986e-01 8.099094212239155155e-02
3.452704239582038981e-01 4.138818689584466970e-01 -1.224064119401635509e-02
3.686071598537548066e-01 4.047798735532240899e-01 -8.386107723127622648e-02
3.227460670328494152e-01 4.182967424114376054e-01 -1.381577561887337158e-02
2.998173968166283343e-01 4.658546082369420249e-01 1.013387927887876572e-02
3.231627985510918122e-01 4.296156150025090548e-01 2.613101285117136463e-02
3.092430570316200833e-01 4.191960779087263722e-01 7.427020369621128992e-02
3.900640685905538141e-01 4.293550449847634010e-01 7.139653205903595534e-02
3.224433292362808845e-01 4.266554573011619445e-01 -4.750948066196647446e-02
3.673828520558749533e-01 3.970490858034307902e-01 -1.095796589974277202e-01
3.622570700601861482e-01 4.204704035136187512e-01 4.650543609803969858e-02
3.782687958307146547e-01 3.898522452813745764e-01 1.726161854772145787e-03
4.040065648059085190e-01 3.972269778935265672e-01 8.871576955315241264e-02
3.568510550837653561e-01 4.205083020534972071e-01 -2.531075094519608104e-02
3.908383950769059867e-01 4.017007510467518472e-01 6.561016811111985980e-02
3.481235097617033092e-01 3.795215958525031130e-01 -2.141480694495634385e-02
3.270897906946179101e-01 4.212487257415669650e-01 1.007737207382255473e-01
3.309658994189721426e-01 4.448038647541688873e-01 9.992720451417413940e-03
3.595534861822473061e-01 4.031187513655166699e-01 8.396804820170111761e-02
4.160958686718150279e-01 4.161287412931227170e-01 2.315673788218775009e-02
4.141652078970696760e-01 3.928654705651379864e-01 3.287991415344171386e-02
3.267490527602556205e-01 4.125589848624705014e-01 1.275358543244136111e-01
3.610201353176005767e-01 4.437807769601176955e-01 1.696431093896892950e-01
3.652288892485039962e-01 4.367399019274581518e-01 2.518386314917808733e-02
3.463682688462148551e-01 4.062761250693694981e-01 8.021926988994154684e-02
3.983617159782558148e-01 4.196837046780866887e-01 2.980042013921324617e-02
3.528405601769335487e-01 4.313696250525794751e-01 6.561020431617592408e-02
3.578667993515882162e-01 3.911974204453031456e-01 1.597942477040170672e-02
3.598110459077151213e-01 4.134164627943588410e-01 3.938983791817562974e-02
3.929395126482422840e-01 4.034942929424825686e-01 5.521826632087600828e-02
3.580050905832133368e-01 4.267799842849162584e-01 4.668766136182811444e-02
3.450293635618320587e-01 3.993471203846087891e-01 2.764983144952481986e-02
3.445364683859972188e-01 3.927793657830757068e-01 5.383533815158880742e-02
3.505168524577111921e-01 3.977089376687483746e-01 1.507518129138030183e-02
3.873128213985592150e-01 4.057342348233534124e-01 -7.551025722683735175e-03
3.883099894612402903e-01 3.994865951373224311e-01 5.786403435438902676e-03
3.431541797896100476e-01 4.009262458024405174e-01 1.082479160599891799e-01
3.366348985824591522e-01 4.313268640755060224e-01 7.481456916441886484e-02
3.834709125321560941e-01 4.056269305845695561e-01 5.404347595282676942e-02
3.493640105850934208e-01 4.043038014708291161e-01 -1.845733601940446889e-02
3.006853332967533987e-01 4.201962726009428328e-01 4.080378031825948604e-02
3.105184785299123229e-01 4.104217935831946940e-01 2.448993801425292105e-02
3.462349255784152313e-01 4.119694776277939008e-01 -8.970265969487245528e-03
3.405636920498246178e-01 3.946138045769036484e-01 1.355745416662390568e-02
3.579386674804858615e-01 4.045013114005482913e-01 1.496861878689386138e-01
3.795418290494801394e-01 4.082284470230096995e-01 6.191135897995692083e-02
3.890606934795725613e-01 4.096201298847551020e-01 4.549323692409057429e-02
3.266570109723526683e-01 4.042386651621037719e-01 4.561532619499764074e-02
3.529038357338298848e-01 4.051704867718980974e-01 -3.708414329710185697e-02
3.888163149447523281e-01 4.208024807942639667e-01 -2.333109065975280672e-02
3.133418936641100827e-01 4.482773282139654869e-01 -9.202014764956423232e-02
3.327351889686844810e-01 3.886960653294136425e-01 -3.822441631176654031e-02
3.915544768515841212e-01 4.203118074450539199e-01 4.318721906801892274e-02
4.204370108040921261e-01 3.718656171846825842e-01 7.296812645546313369e-02
4.563136859503084675e-01 3.890345050293723128e-01 1.260169521630853939e-01
3.487412655452460375e-01 4.238960359108262521e-01 2.553299354650806485e-02
4.175895198085309290e-01 4.122214978095922744e-01 -9.323020646866519989e-02
3.911419776356273026e-01 3.918952946518465819e-01 -1.960818286568225544e-01
3.215151410148699984e-01 4.757760879850456148e-01 3.302156796495792079e-02
3.484740049646529170e-01 4.056698615044594947e-01 -6.069638962045909025e-02
3.296932257949607425e-01 4.299646680523084852e-01 4.282571080516350825e-02
3.673570288665969352e-01 3.913849767959495241e-01 -1.389988688402721273e-01
3.361415696881711046e-01 4.111531915030441908e-01 4.145391087956884490e-02
3.422712838200595020e-01 4.062715434190978248e-01 9.863207596252498988e-02
3.094130953841414677e-01 4.107739446886464751e-01 1.321974897474247346e-01
3.548216326079661198e-01 4.155946008738855557e-01 2.532179065801498652e-02
3.688043394192793145e-01 4.018919886283813803e-01 3.965038017315958285e-03
3.861000550356986638e-01 4.183015783870838722e-01 1.340269964733209473e-01
3.778185701921542572e-01 3.965386507224318846e-01 1.157130357928148889e-02
3.616557682709968247e-01 3.901629850940645516e-01 9.758534891754866436e-02
3.382283306104092446e-01 4.072241789229549824e-01 3.264820746194097012e-02
3.834799974221615448e-01 4.274351760523935617e-01 3.691347528622879182e-03
3.525039386438462707e-01 4.159334936675956884e-01 7.411760444323145514e-02
3.626108181054877866e-01 3.903035660108589711e-01 -1.936644780221929985e-02
3.290330501667795282e-01 4.396725737133926337e-01 2.899465228171260733e-02
3.824059236739110190e-01 3.872018069999361156e-01 5.457672066117025267e-03
3.767191846175286241e-01 4.187043942109980876e-01 -8.880993997442598875e-02
3.425609172219828968e-01 3.806746670273195021e-01 5.597061137315706425e-02
3.562056607295112087e-01 4.040400280768591257e-01 -7.813395844612158747e-03
3.347336838701174822e-01 3.969831397905546622e-01 -2.481593968869710842e-02
3.408839996555648177e-01 4.321061585383775827e-01 2.876611120900718355e-02
3.943465582461896379e-01 4.127237018214965358e-01 -1.311310438455803862e-02
3.392968971380753707e-01 4.159008984565651934e-01 5.367136480670597898e-02
3.417429226676382270e-01 4.312572052191270822e-01 -3.370361655385245570e-02
3.131938986388214663e-01 4.373813654706558696e-01 -4.195244435568112884e-02
3.240310528544061430e-01 4.289637885383003058e-01 -1.980376019736806992e-02
3.269065340382981133e-01 4.137840398318854418e-01 4.436160846725578644e-02
3.837876929221256117e-01 4.562101206270321452e-01 5.098402139310787007e-02
3.384009054837590069e-01 4.460210076662302625e-01 4.345401716001640047e-02
3.504555244856132346e-01 4.292578190568625551e-01 3.931041769938037334e-02
3.601509428858654105e-01 4.132989498141909079e-01 -9.588810325450469740e-02
3.861998365612946404e-01 4.201024519298051652e-01 7.376668825732024537e-02
4.054140246776714029e-01 4.068915417153597947e-01 8.381276297631634620e-02
3.742896249452716817e-01 4.053143418519746799e-01 1.387777543471153674e-01
3.304998529774532123e-01 4.061360057276484081e-01 8.747338536948090493e-03
3.463208917427130773e-01 4.058291460811525586e-01 1.464076524045414551e-01
4.060744894498755642e-01 3.935907962540308169e-01 5.763632086603576177e-02
3.132744326554461334e-01 4.428057706621044143e-01 -6.489359490883861437e-02
3.750911835344676315e-01 3.839962793131309615e-01 3.042363114954338421e-02
3.422712838200595020e-01 4.062715434190978248e-01 9.863207596252498988e-02
3.710348463028353416e-01 4.330689910242390694e-01 -5.239974698437743772e-02
3.725827014700398565e-01 4.112482569143633970e-01 -2.865889791916109708e-02
3.108722093699299860e-01 4.377141187622677343e-01 2.126514056476902503e-02
3.423928558781585418e-01 4.394957234445165950e-01 2.046523715585246705e-02
4.132332590466322730e-01 3.986100144861551287e-01 1.000485749802300095e-01
3.142730744537463039e-01 4.028434378927532311e-01 5.734578228579390036e-02
3.193961498335780580e-01 4.304346017761898624e-01 1.042744564091835358e-02
3.543021684342559929e-01 4.328516000966625143e-01 7.433866837418934281e-02
4.044004459943855712e-01 3.789083484790360945e-01 -5.626005777930265239e-03
3.617422863361582364e-01 4.263146837730533711e-01 -5.844210764721791129e-02
3.506220532058340056e-01 4.214394819183250318e-01 2.972722424544871345e-02
3.721592384092443639e-01 3.823297549950298579e-01 -1.439389928171386224e-03
3.625901923788099612e-01 3.579090079511063061e-01 4.209011174292887070e-02
3.281746180008225378e-01 3.867451464242954162e-01 7.132581943806171054e-02
3.470062064232091181e-01 4.050426672401122863e-01 -5.812037739262532199e-03
3.557992090584229938e-01 4.230704354493199926e-01 3.672937492325711872e-02
3.335968704462317636e-01 4.010093236593028632e-01 8.819567370907410719e-02
3.564287401990279269e-01 4.001585366837328017e-01 1.349424221239952093e-01
3.839616359175810345e-01 3.833252279243615779e-01 1.260724520100882096e-01
3.744003630739889954e-01 4.218220039049289105e-01 -5.282536189563824536e-02
3.480977856683620253e-01 4.368225340214538788e-01 2.936741786779828445e-03
3.523415016473008254e-01 4.587054610484617712e-01 3.092712165620792319e-03
3.447089271486545314e-01 4.044568125600098707e-01 4.848864493220728100e-02
4.165841058294800225e-01 3.994494277569993201e-01 -5.914207797835224767e-02
3.665562925900731073e-01 4.192567150828510614e-01 1.776962306396301372e-02
3.377982605784715653e-01 4.429211532391336137e-01 4.438716175461721036e-02
3.295040792696818932e-01 3.897414587144515941e-01 9.859424000142924527e-02
3.551409611651270004e-01 4.519566880624037997e-01 4.870607920454705919e-02
2.936474447888206551e-01 4.202373613553164189e-01 3.877908083819425755e-02
3.742195407722085365e-01 4.027008622331444965e-01 7.667838519142944342e-02
3.458029200867978603e-01 4.167764760545145664e-01 2.971338358853659045e-03
3.369009217786944066e-01 4.340020050443513799e-01 7.474864656830004783e-02
3.382449934296141159e-01 4.324879592228615399e-01 -1.026572237044861557e-01
3.171961296986436918e-01 4.017811727700072444e-01 -2.223687417121977816e-02
3.603531709921997672e-01 4.020202869071737850e-01 1.378252650167492988e-01
3.806392703725018922e-01 3.939385008047031622e-01 1.775004575267118412e-01
3.255020041571204947e-01 3.940641328648233910e-01 4.228748861560416294e-02
3.165383188281590265e-01 4.018760853909718600e-01 -2.631917025343688543e-02
3.659016157692067672e-01 4.369035004702460645e-01 1.155133186538870316e-01
3.583069664021637513e-01 3.929879046024653544e-01 6.993056439893163834e-02
4.414126134598943541e-01 3.711228520115696927e-01 1.476251962072108181e-01
3.231296219229399247e-01 4.217434581263571625e-01 3.768736085637347522e-02
3.331393525861871541e-01 4.067516862719245396e-01 -4.948269126656057448e-02
3.419815162801654873e-01 4.124442024759459313e-01 4.712734262702555910e-02
3.434060175223916933e-01 4.070530627075714669e-01 4.464318222685070836e-02
3.523040897670300930e-01 3.895719340826791499e-01 3.226314731861168461e-02
3.188157949321169249e-01 3.876284490952854878e-01 1.589612192761458154e-02
3.969977290157623573e-01 4.007430087015764753e-01 4.387305678088648797e-02
4.116984695445850551e-01 3.971551961682190379e-01 -8.726080828652071908e-02
3.601564703759619346e-01 3.808981762091077083e-01 1.694693866638674606e-02
3.566724216589983176e-01 4.038694364928725467e-01 1.170202325873483939e-01
3.057390838499601249e-01 4.522953858369488378e-01 3.423206125619571161e-02
3.597910534728608334e-01 4.491002145029479031e-01 -4.873654674942828890e-02
3.986431107968174681e-01 3.954619750475214524e-01 1.291330760133699851e-01
3.663283206750848064e-01 4.723154746234737855e-01 7.319695150594718314e-03
3.677796641400216116e-01 4.570241730033067773e-01 -4.945569696151375094e-02
