logz logzerr logvol nlive logl logwt insert_order
-2.069816574989375076e+05 1.251605391670889730e+03 -2.700000000000001704e-02 1.000000000000000000e+03 -2.068043868694323173e+05 -2.068113221246696194e+05 1.838000000000000078e+00
-2.068113221246696194e+05 7.141277922429453611e+02 -2.800000000000001793e-02 1.000000000000000000e+03 -2.054750062153046310e+05 -2.054819424705419515e+05 1.375999999999999890e+00
-2.054819424705419515e+05 1.054503875520282236e+03 -2.900000000000001882e-02 1.000000000000000000e+03 -2.044400888057196862e+05 -2.044470260609569959e+05 8.279999999999999583e-01
-2.044470260609569959e+05 6.532884143682866807e+02 -3.000000000000001971e-02 1.000000000000000000e+03 -2.033768554558954202e+05 -2.033837937111327483e+05 1.689999999999999947e+00
-2.033837937111327483e+05 4.607663932265391509e+02 -3.100000000000002059e-02 1.000000000000000000e+03 -2.030849990929466148e+05 -2.030919383481839322e+05 8.800000000000000044e-01
-2.030919383481839322e+05 3.654433741483815652e+02 -3.200000000000002148e-02 1.000000000000000000e+03 -2.030149661285524489e+05 -2.030219063837897556e+05 1.221999999999999975e+00
-2.030219063837897556e+05 3.921126819370580279e+02 -3.300000000000002237e-02 1.000000000000000000e+03 -2.029739488874461385e+05 -2.029808901426834636e+05 1.092000000000000082e+00
-2.029808901426834636e+05 4.026880818628261522e+02 -3.400000000000002326e-02 1.000000000000000000e+03 -2.026336836255870585e+05 -2.026406258808243729e+05 2.200000000000000011e-01
-2.026406258808243729e+05 4.768674196026131540e+02 -3.500000000000002415e-02 1.000000000000000000e+03 -2.024285667735176394e+05 -2.024355100287549431e+05 1.842000000000000082e+00
-2.024355100287549431e+05 5.588360619341558504e+02 -3.600000000000002504e-02 1.000000000000000000e+03 -2.022830657194455562e+05 -2.022900099746828782e+05 1.391999999999999904e+00
-2.022900099746828782e+05 5.923390021733900994e+02 -3.700000000000002592e-02 1.000000000000000000e+03 -2.010261499281416764e+05 -2.010330951833789877e+05 1.060000000000000053e+00
-2.010330951833789877e+05 6.110390159008718456e+02 -3.800000000000002681e-02 1.000000000000000000e+03 -2.009125751720494300e+05 -2.009195214272867597e+05 5.340000000000000302e-01
-2.009195214272867597e+05 3.771366349031835625e+02 -3.900000000000002770e-02 1.000000000000000000e+03 -2.005265211964727205e+05 -2.005334684517100395e+05 2.159999999999999976e-01
-2.005334684517100395e+05 1.437442270768789570e+02 -4.000000000000002859e-02 1.000000000000000000e+03 -1.989262367149953498e+05 -1.989331849702326581e+05 6.560000000000000275e-01
-1.989331849702326581e+05 7.540840029456395541e+02 -4.100000000000002948e-02 1.000000000000000000e+03 -1.980028400820183451e+05 -1.980097893372556719e+05 1.804000000000000048e+00
-1.980097893372556719e+05 7.295156097542336511e+02 -4.200000000000003036e-02 1.000000000000000000e+03 -1.979136237825434073e+05 -1.979205740377807233e+05 1.495999999999999996e+00
-1.979205740377807233e+05 4.314647705923258627e+02 -4.300000000000003125e-02 1.000000000000000000e+03 -1.975481376312583743e+05 -1.975550888864956796e+05 3.439999999999999725e-01
-1.975550888864956796e+05 5.046250363063717828e+02 -4.400000000000003214e-02 1.000000000000000000e+03 -1.973822226237592986e+05 -1.973891748789966223e+05 7.520000000000000018e-01
-1.973891748789966223e+05 7.130978347680934348e+01 -4.500000000000003303e-02 1.000000000000000000e+03 -1.973154146733141388e+05 -1.973223679285514518e+05 7.960000000000000409e-01
-1.973223679285514518e+05 7.417301389522756949e+01 -4.600000000000003392e-02 1.000000000000000000e+03 -1.970260885415046650e+05 -1.970330427967419673e+05 1.739999999999999880e-01
-1.970330427967419673e+05 1.926048232303044188e+02 -4.700000000000003481e-02 1.000000000000000000e+03 -1.966612853332557424e+05 -1.966682405884930631e+05 1.620000000000000107e+00
-1.966682405884930631e+05 3.230420948838429354e+02 -4.800000000000003569e-02 1.000000000000000000e+03 -1.958918554092062986e+05 -1.958988116644436086e+05 1.750000000000000000e+00
-1.958988116644436086e+05 5.112431167144241044e+02 -4.900000000000003658e-02 1.000000000000000000e+03 -1.950850984413799015e+05 -1.950920556966172298e+05 1.169999999999999929e+00
-1.950920556966172298e+05 6.691711326830744611e+02 -5.000000000000003747e-02 1.000000000000000000e+03 -1.947932358105462044e+05 -1.948001940657835221e+05 1.308000000000000052e+00
-1.948001940657835221e+05 7.472449215618448761e+02 -5.100000000000003836e-02 1.000000000000000000e+03 -1.946558286522377748e+05 -1.946627879074750817e+05 1.980000000000000093e-01
-1.946627879074750817e+05 1.581448567767861562e+02 -5.200000000000003925e-02 1.000000000000000000e+03 -1.943414600102567638e+05 -1.943484202654940891e+05 1.643999999999999906e+00
-1.943484202654940891e+05 1.591428105880228827e+02 -5.300000000000004013e-02 1.000000000000000000e+03 -1.938045170663800091e+05 -1.938114783216173237e+05 1.056000000000000050e+00
-1.938114783216173237e+05 3.388857953295798779e+02 -5.400000000000004102e-02 1.000000000000000000e+03 -1.928002735272464342e+05 -1.928072357824837381e+05 4.799999999999999822e-01
-1.928072357824837381e+05 7.042639807717237090e+02 -5.500000000000004191e-02 1.000000000000000000e+03 -1.924094742734624015e+05 -1.924164375286997238e+05 1.691999999999999948e+00
-1.924164375286997238e+05 1.460089289840580875e+02 -5.600000000000004280e-02 1.000000000000000000e+03 -1.915021363473489764e+05 -1.915091006025862880e+05 1.120000000000000107e+00
-1.915091006025862880e+05 4.967450530380660325e+02 -5.700000000000004369e-02 1.000000000000000000e+03 -1.911344497798140510e+05 -1.911414150350513810e+05 1.060000000000000053e+00
-1.911414150350513810e+05 3.578235776272505291e+02 -5.800000000000004458e-02 1.000000000000000000e+03 -1.910117615594324889e+05 -1.910187278146698081e+05 1.205999999999999961e+00
-1.910187278146698081e+05 1.812355022758654854e+02 -5.900000000000004546e-02 1.000000000000000000e+03 -1.909618028027310502e+05 -1.909687700579683587e+05 1.987999999999999989e+00
-1.909687700579683587e+05 1.478866175941675181e+02 -6.000000000000004635e-02 1.000000000000000000e+03 -1.908833868789347762e+05 -1.908903551341721031e+05 1.169999999999999929e+00
-1.908903551341721031e+05 1.668659786313469624e+02 -6.100000000000004724e-02 1.000000000000000000e+03 -1.890916019980106794e+05 -1.890985712532479956e+05 1.921999999999999931e+00
-1.890985712532479956e+05 7.990510670671926619e+02 -6.200000000000004813e-02 1.000000000000000000e+03 -1.870472170524666144e+05 -1.870541873077039199e+05 1.792000000000000037e+00
-1.870541873077039199e+05 1.007905954028385963e+03 -6.300000000000004208e-02 1.000000000000000000e+03 -1.869891211382432666e+05 -1.869960923934805905e+05 1.681999999999999940e+00
-1.869960923934805905e+05 5.772180800657097279e+02 -6.400000000000004297e-02 1.000000000000000000e+03 -1.862238012269851170e+05 -1.862307734822224302e+05 1.068000000000000060e+00
-1.862307734822224302e+05 7.704701586911706954e+02 -6.500000000000004385e-02 1.000000000000000000e+03 -1.848590813317445572e+05 -1.848660545869818598e+05 5.100000000000000089e-01
-1.848660545869818598e+05 6.691362765964647679e+02 -6.600000000000004474e-02 1.000000000000000000e+03 -1.848498861173300538e+05 -1.848568603725673747e+05 1.925999999999999934e+00
-1.848568602709468687e+05 3.766599636115410377e+00 -6.700000000000004563e-02 1.000000000000000000e+03 -1.844125911568496085e+05 -1.844195664120869187e+05 7.660000000000000142e-01
-1.844195664120869187e+05 2.156353164511877765e+02 -6.800000000000004652e-02 1.000000000000000000e+03 -1.834142095118204597e+05 -1.834211857670577883e+05 4.299999999999999933e-01
-1.834211857670577883e+05 2.757553869335600325e+02 -6.900000000000004741e-02 1.000000000000000000e+03 -1.833063107839237200e+05 -1.833132880391610379e+05 4.640000000000000235e-01
-1.833132880391610379e+05 4.621651383230888399e+01 -7.000000000000004829e-02 1.000000000000000000e+03 -1.824029777021672053e+05 -1.824099559574045124e+05 1.592000000000000082e+00
-1.824099559574045124e+05 4.081386237068599030e+02 -7.100000000000004918e-02 1.000000000000000000e+03 -1.823759102406293387e+05 -1.823828894958666642e+05 1.312000000000000055e+00
-1.823828894958666642e+05 1.169049173841464118e+01 -7.200000000000005007e-02 1.000000000000000000e+03 -1.817961070007590461e+05 -1.818030872559963609e+05 1.635999999999999899e+00
-1.818030872559963609e+05 2.961246603311255399e+02 -7.300000000000005096e-02 1.000000000000000000e+03 -1.813011728880263108e+05 -1.813081541432636150e+05 1.497999999999999998e+00
-1.813081541432636150e+05 3.046153253499870743e+02 -7.400000000000005185e-02 1.000000000000000000e+03 -1.809314212167122168e+05 -1.809384034719495394e+05 4.580000000000000182e-01
-1.809384034719495394e+05 1.598446518286647802e+02 -7.500000000000005274e-02 1.000000000000000000e+03 -1.799434711117952538e+05 -1.799504543670325656e+05 3.599999999999999867e-01
-1.799504543670325656e+05 4.662649586079715505e+02 -7.600000000000005362e-02 1.000000000000000000e+03 -1.790821746366150328e+05 -1.790891588918523339e+05 1.830000000000000071e+00
-1.790891588918523339e+05 5.781720764556775976e+02 -7.700000000000005451e-02 1.000000000000000000e+03 -1.788917540695678035e+05 -1.788987393248051230e+05 7.199999999999999456e-02
-1.788987393248051230e+05 2.897858863609409354e+02 -7.800000000000005540e-02 1.000000000000000000e+03 -1.785115889240490505e+05 -1.785185751792863593e+05 1.340000000000000080e+00
-1.785185751792863593e+05 1.795710376551075171e+02 -7.900000000000005629e-02 1.000000000000000000e+03 -1.784309762101619563e+05 -1.784379634653992835e+05 6.099999999999999867e-01
-1.784379634653992835e+05 1.270197549740362319e+02 -8.000000000000005718e-02 1.000000000000000000e+03 -1.737329519379340345e+05 -1.737399401931713510e+05 1.352000000000000091e+00
-1.737399401931713510e+05 2.281633729312225114e+03 -8.100000000000005806e-02 1.000000000000000000e+03 -1.732447895708502037e+05 -1.732517788260875095e+05 1.907999999999999918e+00
-1.732517788260875095e+05 1.347850056588403049e+02 -8.200000000000005895e-02 1.000000000000000000e+03 -1.725284860400468751e+05 -1.725354762952841993e+05 7.760000000000000231e-01
-1.725354762952841993e+05 3.533755844497728731e+02 -8.300000000000005984e-02 1.000000000000000000e+03 -1.717540548149141832e+05 -1.717610460701514967e+05 8.000000000000000167e-02
-1.717610460701514967e+05 4.840676415185195083e+02 -8.400000000000006073e-02 1.000000000000000000e+03 -1.703750830770787725e+05 -1.703820753323160752e+05 6.320000000000000062e-01
-1.703820753323160752e+05 8.618190685494450918e+02 -8.500000000000006162e-02 1.000000000000000000e+03 -1.690367044118583435e+05 -1.690436976670956647e+05 1.461999999999999966e+00
-1.690436976670956647e+05 1.194005202248152955e+03 -8.600000000000006251e-02 1.000000000000000000e+03 -1.689407762344781368e+05 -1.689477704897154472e+05 1.766000000000000014e+00
-1.689477704897154472e+05 5.215551266226618736e+02 -8.700000000000006339e-02 1.000000000000000000e+03 -1.689110050327593344e+05 -1.689180002879966632e+05 7.500000000000000000e-01
-1.689180002879966632e+05 4.021283392527096794e+02 -8.800000000000006428e-02 1.000000000000000000e+03 -1.689029038888380164e+05 -1.689099001440753345e+05 9.199999999999999845e-02
-1.689098998406259343e+05 4.037577051971292690e+02 -8.900000000000006517e-02 1.000000000000000000e+03 -1.686894394911455747e+05 -1.686964367463828821e+05 1.731999999999999984e+00
-1.686964367463828821e+05 1.237447573212884748e+02 -9.000000000000006606e-02 1.000000000000000000e+03 -1.684925119796679937e+05 -1.684995102349053195e+05 1.536000000000000032e+00
-1.684995102349053195e+05 1.560361217746290095e+02 -9.100000000000006695e-02 1.000000000000000000e+03 -1.678923087693872803e+05 -1.678993080246245954e+05 1.862000000000000099e+00
-1.678993080246245954e+05 3.925862338088053320e+02 -9.200000000000006783e-02 1.000000000000000000e+03 -1.671465556577782554e+05 -1.671535559130155598e+05 8.179999999999999494e-01
-1.671535559130155598e+05 5.256952141875107145e+02 -9.300000000000006872e-02 1.000000000000000000e+03 -1.649171497028258455e+05 -1.649241509580631682e+05 1.443999999999999950e+00
-1.649241509580631682e+05 1.169485769812569515e+03 -9.400000000000006961e-02 1.000000000000000000e+03 -1.642045740047370782e+05 -1.642115762599743903e+05 1.733999999999999986e+00
-1.642115762599743903e+05 1.233314434707954661e+03 -9.500000000000007050e-02 1.000000000000000000e+03 -1.641856953662967135e+05 -1.641926986215340148e+05 1.846000000000000085e+00
-1.641926986215276702e+05 2.003438510081545303e+02 -9.600000000000007139e-02 1.000000000000000000e+03 -1.637161059437641234e+05 -1.637231101990014431e+05 1.475999999999999979e+00
-1.637231101990014431e+05 2.358288379715479834e+02 -9.700000000000007228e-02 1.000000000000000000e+03 -1.627098042765517894e+05 -1.627168095317890984e+05 1.872000000000000108e+00
-1.627168095317890984e+05 7.004221408601476924e+02 -9.800000000000007316e-02 1.000000000000000000e+03 -1.617662894998662232e+05 -1.617732957551035506e+05 5.020000000000000018e-01
-1.617732957551035506e+05 8.125179402828540560e+02 -9.900000000000007405e-02 1.000000000000000000e+03 -1.613992277559565555e+05 -1.614062350111938722e+05 1.754000000000000004e+00
-1.614062350111938722e+05 8.443835880497041444e+02 -1.000000000000000749e-01 1.000000000000000000e+03 -1.610600553582430002e+05 -1.610670636134803062e+05 8.219999999999999529e-01
-1.610670636134803062e+05 9.042584828845848506e+02 -1.010000000000000758e-01 1.000000000000000000e+03 -1.605581873129979358e+05 -1.605651965682352602e+05 9.340000000000000524e-01
-1.605651965682352602e+05 1.001994430042882186e+03 -1.020000000000000767e-01 1.000000000000000000e+03 -1.603387086034129607e+05 -1.603457188586502743e+05 1.940000000000000058e-01
-1.603457188586502743e+05 2.054328295072228627e+02 -1.030000000000000776e-01 1.000000000000000000e+03 -1.600685181580022909e+05 -1.600755294132395939e+05 9.360000000000000542e-01
-1.600755294132395939e+05 1.629630076253748712e+02 -1.040000000000000785e-01 1.000000000000000000e+03 -1.594932732934236992e+05 -1.595002855486610206e+05 4.000000000000000083e-03
-1.595002855486610206e+05 3.332380866386526463e+02 -1.050000000000000794e-01 1.000000000000000000e+03 -1.594406510391045886e+05 -1.594476642943418992e+05 1.839999999999999969e-01
-1.594476642943418992e+05 2.413855229833669966e+02 -1.060000000000000803e-01 1.000000000000000000e+03 -1.590504658363086055e+05 -1.590574800915459346e+05 1.453999999999999959e+00
-1.590574800915459346e+05 3.663772217078183076e+02 -1.070000000000000812e-01 1.000000000000000000e+03 -1.588325972722107254e+05 -1.588396125274480437e+05 1.000000000000000021e-02
-1.588396125274480437e+05 4.315045934385944406e+02 -1.080000000000000820e-01 1.000000000000000000e+03 -1.580545663234757958e+05 -1.580615825787131034e+05 4.580000000000000182e-01
-1.580615825787131034e+05 3.833284828701789024e+02 -1.090000000000000829e-01 1.000000000000000000e+03 -1.571326665659323044e+05 -1.571396838211696304e+05 1.024000000000000021e+00
-1.571396838211696304e+05 7.357275820693107562e+02 -1.100000000000000838e-01 1.000000000000000000e+03 -1.548117311632896017e+05 -1.548187494185269170e+05 1.659999999999999920e+00
-1.548187494185269170e+05 1.695398818638179591e+03 -1.110000000000000847e-01 1.000000000000000000e+03 -1.541015180440501135e+05 -1.541085372992874181e+05 4.279999999999999916e-01
-1.541085372992874181e+05 1.182097309863879673e+03 -1.120000000000000856e-01 1.000000000000000000e+03 -1.537507471643922909e+05 -1.537577674196296139e+05 8.519999999999999796e-01
-1.537577674196296139e+05 9.264607761961070764e+02 -1.130000000000000865e-01 1.000000000000000000e+03 -1.532054730520691373e+05 -1.532124943073064496e+05 2.000000000000000042e-02
-1.532124943073064496e+05 1.070068947057937066e+03 -1.140000000000000874e-01 1.000000000000000000e+03 -1.530336943253924255e+05 -1.530407165806297271e+05 4.800000000000000100e-02
-1.530407165806297271e+05 1.129812900154034878e+03 -1.150000000000000883e-01 1.000000000000000000e+03 -1.529804913742764038e+05 -1.529875146295137238e+05 1.086000000000000076e+00
-1.529875146295137238e+05 6.331678391052736998e+01 -1.160000000000000892e-01 1.000000000000000000e+03 -1.528749213898386806e+05 -1.528819456450759899e+05 3.320000000000000173e-01
-1.528819456450759899e+05 4.556399168884762219e+01 -1.170000000000000900e-01 1.000000000000000000e+03 -1.527199571161247150e+05 -1.527269823713620426e+05 1.000000000000000056e-01
-1.527269823713620426e+05 7.763498355807787732e+01 -1.180000000000000909e-01 1.000000000000000000e+03 -1.526486652616255742e+05 -1.526556915168628911e+05 3.539999999999999813e-01
-1.526556915168628911e+05 6.442176857795199396e+01 -1.190000000000000918e-01 1.000000000000000000e+03 -1.523521043982225528e+05 -1.523591316534598591e+05 1.602000000000000091e+00
-1.523591316534598591e+05 1.462678853570081401e+02 -1.200000000000000927e-01 1.000000000000000000e+03 -1.522495815492059919e+05 -1.522566098044433165e+05 1.685999999999999943e+00
-1.522566098044433165e+05 4.483798870645719603e+01 -1.210000000000000936e-01 1.000000000000000000e+03 -1.517980945343277708e+05 -1.518051237895650847e+05 1.493999999999999995e+00
-1.518051237895650847e+05 2.385833073473383763e+02 -1.220000000000000945e-01 1.000000000000000000e+03 -1.515708516452331387e+05 -1.515778819004704419e+05 6.340000000000000080e-01
-1.515778819004704419e+05 1.134831374975851190e+02 -1.230000000000000954e-01 1.000000000000000000e+03 -1.514720660866061517e+05 -1.514790973418434733e+05 2.780000000000000249e-01
-1.514790973418434733e+05 1.213272890131491835e+02 -1.240000000000000963e-01 1.000000000000000000e+03 -1.509985849079070322e+05 -1.510056171631443431e+05 1.247999999999999998e+00
-1.510056171631443431e+05 3.151281322941836720e+02 -1.250000000000000833e-01 1.000000000000000000e+03 -1.509034802084390540e+05 -1.509105134636763833e+05 1.052000000000000046e+00
-1.509105134636763833e+05 1.556457782190302908e+02 -1.260000000000000842e-01 1.000000000000000000e+03 -1.503859594119839312e+05 -1.503929936672212498e+05 8.820000000000000062e-01
-1.503929936672212498e+05 1.930140045072382691e+02 -1.270000000000000850e-01 1.000000000000000000e+03 -1.497720264205286512e+05 -1.497790616757659591e+05 3.619999999999999885e-01
-1.497790616757659591e+05 4.294032875537268978e+02 -1.280000000000000859e-01 1.000000000000000000e+03 -1.491469173106963281e+05 -1.491539535659336543e+05 3.280000000000000138e-01
-1.491539535659336543e+05 1.724665509070199221e+02 -1.290000000000000868e-01 1.000000000000000000e+03 -1.487674607346619014e+05 -1.487744979898992169e+05 1.380000000000000115e-01
-1.487744979898992169e+05 1.641223848212293035e+02 -1.300000000000000877e-01 1.000000000000000000e+03 -1.485137730183062085e+05 -1.485208112735435134e+05 3.079999999999999960e-01
-1.485208112735435134e+05 1.897150964713923713e+02 -1.310000000000000886e-01 1.000000000000000000e+03 -1.477203894747955201e+05 -1.477274287300328433e+05 1.943999999999999950e+00
-1.477274287300328433e+05 3.739661538869061701e+02 -1.320000000000000895e-01 1.000000000000000000e+03 -1.475737657295683166e+05 -1.475808059848056291e+05 1.193999999999999950e+00
-1.475808059848056291e+05 3.345595990666866442e+02 -1.330000000000000904e-01 1.000000000000000000e+03 -1.474033413770773914e+05 -1.474103826323146932e+05 1.653999999999999915e+00
-1.474103826323146932e+05 3.057752418996528831e+02 -1.340000000000000913e-01 1.000000000000000000e+03 -1.470922565142320236e+05 -1.470992987694693438e+05 1.054000000000000048e+00
-1.470992987694693438e+05 4.095201207569926396e+02 -1.350000000000000921e-01 1.000000000000000000e+03 -1.457298281351255719e+05 -1.457368713903628814e+05 9.020000000000000240e-01
-1.457368713903628814e+05 6.832211285507862613e+02 -1.360000000000000930e-01 1.000000000000000000e+03 -1.456255664959856658e+05 -1.456326107512229937e+05 6.580000000000000293e-01
-1.456326107512229937e+05 3.995214616017024127e+02 -1.370000000000000939e-01 1.000000000000000000e+03 -1.453224222229486331e+05 -1.453294674781859503e+05 1.157999999999999918e+00
-1.453294674781859503e+05 1.616992440766168215e+02 -1.380000000000000948e-01 1.000000000000000000e+03 -1.430215514389938617e+05 -1.430285976942311681e+05 5.420000000000000373e-01
-1.430285976942311681e+05 1.227851014164879416e+03 -1.390000000000000957e-01 1.000000000000000000e+03 -1.426766690719420731e+05 -1.426837163271793979e+05 1.782000000000000028e+00
-1.426837163271793979e+05 8.024290901390500039e+02 -1.400000000000000966e-01 1.000000000000000000e+03 -1.401443925231742032e+05 -1.401514407784115174e+05 1.387999999999999901e+00
-1.401514407784115174e+05 1.149752781397631452e+03 -1.410000000000000975e-01 1.000000000000000000e+03 -1.392087646419559605e+05 -1.392158138971932640e+05 4.779999999999999805e-01
-1.392158138971932640e+05 1.251525070882302089e+03 -1.420000000000000984e-01 1.000000000000000000e+03 -1.386310824123786297e+05 -1.386381326676159515e+05 8.379999999999999671e-01
-1.386381326676159515e+05 1.093367227728544094e+03 -1.430000000000000993e-01 1.000000000000000000e+03 -1.382877488752960344e+05 -1.382948001305333455e+05 9.199999999999999845e-02
-1.382948001305333455e+05 2.703735064692338028e+02 -1.440000000000001001e-01 1.000000000000000000e+03 -1.379206415248424164e+05 -1.379276937800797459e+05 7.940000000000000391e-01
-1.379276937800797459e+05 4.085636166590336984e+02 -1.450000000000001010e-01 1.000000000000000000e+03 -1.372959185727954318e+05 -1.373029718280327506e+05 1.223999999999999977e+00
-1.373029718280327506e+05 3.351973323129997198e+02 -1.460000000000001019e-01 1.000000000000000000e+03 -1.370787223861510865e+05 -1.370857766413883946e+05 1.814000000000000057e+00
-1.370857766413883946e+05 8.149879277604475192e+01 -1.470000000000001028e-01 1.000000000000000000e+03 -1.366796093165444327e+05 -1.366866645717817592e+05 2.560000000000000053e-01
-1.366866645717817592e+05 2.209507798645915102e+02 -1.480000000000001037e-01 1.000000000000000000e+03 -1.361533273502013762e+05 -1.361603836054386920e+05 1.624000000000000110e+00
-1.361603836054386920e+05 1.963940214219447853e+02 -1.490000000000001046e-01 1.000000000000000000e+03 -1.358269768457586179e+05 -1.358340341009959229e+05 2.079999999999999905e-01
-1.358340341009959229e+05 2.527640015334691839e+02 -1.500000000000001055e-01 1.000000000000000000e+03 -1.352866790971904702e+05 -1.352937373524277937e+05 9.080000000000000293e-01
-1.352937373524277937e+05 4.422624715951570806e+02 -1.510000000000001064e-01 1.000000000000000000e+03 -1.349375712288595969e+05 -1.349446304840969096e+05 5.199999999999999761e-02
-1.349446304840969096e+05 3.879124368608447071e+02 -1.520000000000001072e-01 1.000000000000000000e+03 -1.332969539759011241e+05 -1.333040142311384261e+05 1.737999999999999989e+00
-1.333040142311384261e+05 8.844501191929338120e+02 -1.530000000000001081e-01 1.000000000000000000e+03 -1.321523281578483875e+05 -1.321593894130857079e+05 1.852000000000000091e+00
-1.321593894130857079e+05 8.415577816047687065e+02 -1.540000000000001090e-01 1.000000000000000000e+03 -1.320371614527974743e+05 -1.320442237080347841e+05 1.147999999999999909e+00
-1.320442237080347841e+05 8.453333841238852528e+02 -1.550000000000001099e-01 1.000000000000000000e+03 -1.318414165811101557e+05 -1.318484798363474838e+05 9.539999999999999591e-01
-1.318484798363474838e+05 8.919831595613142099e+02 -1.560000000000001108e-01 1.000000000000000000e+03 -1.307736795563729829e+05 -1.307807438116103003e+05 5.180000000000000160e-01
-1.307807438116103003e+05 1.162558474336843119e+03 -1.570000000000001117e-01 1.000000000000000000e+03 -1.301721218173754460e+05 -1.301791870726127672e+05 1.139999999999999902e+00
-1.301791870726127672e+05 4.855686324094273232e+02 -1.580000000000001126e-01 1.000000000000000000e+03 -1.299877991502541990e+05 -1.299948654054915096e+05 8.259999999999999565e-01
