logz logzerr logvol nlive logl logwt insert_order
-2.982712550138624283e+04 3.350159776931501483e+02 -6.500000000000004385e-02 1.000000000000000000e+03 -2.939590161691726826e+04 -2.940287487215458532e+04 3.140000000000000013e-01
-2.940287487215458532e+04 4.723177275293371054e+02 -6.600000000000004474e-02 1.000000000000000000e+03 -2.921840860165788035e+04 -2.922538285689519762e+04 1.252000000000000002e+00
-2.922538285689519762e+04 8.858163493003753786e+01 -6.700000000000004563e-02 1.000000000000000000e+03 -2.886475743781041820e+04 -2.887173269304773203e+04 1.647999999999999909e+00
-2.887173269304773203e+04 1.927556240938927488e+02 -6.800000000000004652e-02 1.000000000000000000e+03 -2.786559202264363557e+04 -2.787256827788094961e+04 1.703999999999999959e+00
-2.787256827788094961e+04 5.569202837611810537e+02 -6.900000000000004741e-02 1.000000000000000000e+03 -2.771290969735232284e+04 -2.771988695258963708e+04 1.933999999999999941e+00
-2.771988695258963708e+04 5.018143729293552155e+02 -7.000000000000004829e-02 1.000000000000000000e+03 -2.714706330769031047e+04 -2.715404156292762491e+04 7.259999999999999787e-01
-2.715404156292762491e+04 4.933764169164136320e+02 -7.100000000000004918e-02 1.000000000000000000e+03 -2.702895896351296687e+04 -2.703593821875028152e+04 3.340000000000000191e-01
-2.703593821875028152e+04 4.466874134751743242e+01 -7.200000000000005007e-02 1.000000000000000000e+03 -2.645378278190075071e+04 -2.646076303713806556e+04 7.740000000000000213e-01
-2.646076303713806556e+04 2.997035707691069888e+02 -7.300000000000005096e-02 1.000000000000000000e+03 -2.642492658688939628e+04 -2.643190784212671133e+04 5.620000000000000551e-01
-2.643190784212671133e+04 2.235081864780275680e+02 -7.400000000000005185e-02 1.000000000000000000e+03 -2.622200407647323664e+04 -2.622898633171055189e+04 1.157999999999999918e+00
-2.622898633171055189e+04 2.206827674944416628e+02 -7.500000000000005274e-02 1.000000000000000000e+03 -2.561191734012590678e+04 -2.561890059536322224e+04 1.231999999999999984e+00
-2.561890059536322224e+04 4.665693761914110382e+02 -7.600000000000005362e-02 1.000000000000000000e+03 -2.542864346256256249e+04 -2.543562771779987816e+04 8.439999999999999725e-01
-2.543562771779987816e+04 5.513385047453897414e+02 -7.700000000000005451e-02 1.000000000000000000e+03 -2.537573770555811279e+04 -2.538272296079542866e+04 1.491999999999999993e+00
-2.538272296079542866e+04 3.119049834163118362e+02 -7.800000000000005540e-02 1.000000000000000000e+03 -2.511737376367209072e+04 -2.512436001890940679e+04 1.038000000000000034e+00
-2.512436001890940679e+04 1.120402736622868360e+02 -7.900000000000005629e-02 1.000000000000000000e+03 -2.501982792881692876e+04 -2.502681518405424504e+04 8.000000000000000167e-03
-2.502681518405424504e+04 1.005561096028070267e+02 -8.000000000000005718e-02 1.000000000000000000e+03 -2.501262183964155338e+04 -2.501961009487886986e+04 1.953999999999999959e+00
-2.501960935235865327e+04 2.967583617671543905e+01 -8.100000000000005806e-02 1.000000000000000000e+03 -2.495844788296014303e+04 -2.496543713819745972e+04 7.319999999999999840e-01
-2.496543713819745972e+04 2.728706715533805394e+01 -8.200000000000005895e-02 1.000000000000000000e+03 -2.376841491243003838e+04 -2.377540516766735527e+04 5.799999999999999600e-01
-2.377540516766735527e+04 5.801234768640100583e+02 -8.300000000000005984e-02 1.000000000000000000e+03 -2.357127851116416059e+04 -2.357826976640147768e+04 5.580000000000000515e-01
-2.357826976640147768e+04 5.271534489400178245e+02 -8.400000000000006073e-02 1.000000000000000000e+03 -2.343693438707952373e+04 -2.344392664231684103e+04 1.508000000000000007e+00
-2.344392664231684103e+04 5.677715595370666506e+02 -8.500000000000006162e-02 1.000000000000000000e+03 -2.341866683484650275e+04 -2.342566009008381661e+04 1.641999999999999904e+00
-2.342566009007214961e+04 4.378509495529990545e+02 -8.600000000000006251e-02 1.000000000000000000e+03 -2.326747371887637564e+04 -2.327446797411368971e+04 1.445999999999999952e+00
-2.327446797411368971e+04 9.743810911625664062e+01 -8.700000000000006339e-02 1.000000000000000000e+03 -2.309139965857279822e+04 -2.309839491381011248e+04 3.059999999999999942e-01
-2.309839491381011248e+04 1.257367810117348341e+02 -8.800000000000006428e-02 1.000000000000000000e+03 -2.208099592559211305e+04 -2.208799218082942753e+04 1.120000000000000023e-01
-2.208799218082942753e+04 4.900791658486382971e+02 -8.900000000000006517e-02 1.000000000000000000e+03 -2.203536304105472664e+04 -2.204236029629204131e+04 6.300000000000000044e-01
-2.204236029629204131e+04 2.277247539355660066e+01 -9.000000000000006606e-02 1.000000000000000000e+03 -2.200326814382374505e+04 -2.201026639906105993e+04 4.919999999999999929e-01
-2.201026639906105993e+04 2.879767324392908634e+01 -9.100000000000006695e-02 1.000000000000000000e+03 -2.129341878862730664e+04 -2.130041804386462172e+04 1.461999999999999966e+00
-2.130041804386462172e+04 3.439734571157989649e+02 -9.200000000000006783e-02 1.000000000000000000e+03 -2.108286801915162505e+04 -2.108986827438894034e+04 1.691999999999999948e+00
-2.108986827438894034e+04 2.546699468174199126e+02 -9.300000000000006872e-02 1.000000000000000000e+03 -2.101700667068382609e+04 -2.102400792592114158e+04 6.620000000000000329e-01
-2.102400792592114158e+04 1.014006144534049554e+02 -9.400000000000006961e-02 1.000000000000000000e+03 -2.062898765535701023e+04 -2.063598991059432592e+04 1.298000000000000043e+00
-2.063598991059432592e+04 2.323240760101247702e+02 -9.500000000000007050e-02 1.000000000000000000e+03 -2.045455304367035205e+04 -2.046155629890766795e+04 7.459999999999999964e-01
-2.046155629890766795e+04 2.189029193080012021e+02 -9.600000000000007139e-02 1.000000000000000000e+03 -1.997758062701923700e+04 -1.998458488225655310e+04 1.518000000000000016e+00
-1.998458488225655310e+04 3.376158347061998484e+02 -9.700000000000007228e-02 1.000000000000000000e+03 -1.997276176690209468e+04 -1.997976702213941098e+04 3.599999999999999867e-01
-1.997975897057284237e+04 1.790327921252406043e+02 -9.800000000000007316e-02 1.000000000000000000e+03 -1.965159396673408264e+04 -1.965860022197139915e+04 7.540000000000000036e-01
-1.965860022197139915e+04 1.596017701351558458e+02 -9.900000000000007405e-02 1.000000000000000000e+03 -1.956150631650899595e+04 -1.956851357174631266e+04 1.816000000000000059e+00
-1.956851357174631266e+04 1.137741925279127457e+02 -1.000000000000000749e-01 1.000000000000000000e+03 -1.946838685624325080e+04 -1.947539511148056772e+04 3.980000000000000204e-01
-1.947539511148056772e+04 7.565014910501452050e+01 -1.010000000000000758e-01 1.000000000000000000e+03 -1.930081661505804368e+04 -1.930782587029536080e+04 1.034000000000000030e+00
-1.930782587029536080e+04 1.298907402884447606e+02 -1.020000000000000767e-01 1.000000000000000000e+03 -1.909945013563234534e+04 -1.910646039086965902e+04 3.619999999999999885e-01
-1.910646039086965902e+04 1.933628664643050001e+02 -1.030000000000000776e-01 1.000000000000000000e+03 -1.874142800973371413e+04 -1.874843926497102802e+04 1.120000000000000107e+00
-1.874843926497102802e+04 3.016339576396601387e+02 -1.040000000000000785e-01 1.000000000000000000e+03 -1.867806426891059527e+04 -1.868507652414790937e+04 1.155999999999999917e+00
-1.868507652414790937e+04 1.722719295639799384e+02 -1.050000000000000794e-01 1.000000000000000000e+03 -1.847100930342594074e+04 -1.847802255866325504e+04 1.366000000000000103e+00
-1.847802255866325504e+04 7.689658789529777039e+01 -1.060000000000000803e-01 1.000000000000000000e+03 -1.829999014453256677e+04 -1.830700439976988127e+04 1.594000000000000083e+00
-1.830700439976988127e+04 1.174909325156117177e+02 -1.070000000000000812e-01 1.000000000000000000e+03 -1.805874848010185815e+04 -1.806576373533917285e+04 5.799999999999999600e-01
-1.806576373533917285e+04 1.943318681722286101e+02 -1.080000000000000820e-01 1.000000000000000000e+03 -1.800735921466244690e+04 -1.801437546989976181e+04 4.040000000000000258e-01
-1.801437546989976181e+04 2.175998216675378103e+02 -1.090000000000000829e-01 1.000000000000000000e+03 -1.794292995065901778e+04 -1.794994720589633289e+04 1.431999999999999940e+00
-1.794994720589633289e+04 2.326778662254609458e+02 -1.100000000000000838e-01 1.000000000000000000e+03 -1.789134899760104599e+04 -1.789836725283836131e+04 2.999999999999999889e-01
-1.789836725283836131e+04 2.143404839107527096e+02 -1.110000000000000847e-01 1.000000000000000000e+03 -1.744928925497836826e+04 -1.745630851021568378e+04 1.620000000000000107e+00
-1.745630851021568378e+04 3.540583530751014223e+02 -1.120000000000000856e-01 1.000000000000000000e+03 -1.744435951934845070e+04 -1.745137977458576643e+04 8.000000000000000167e-02
-1.745137256499142677e+04 1.376238095284912220e+02 -1.130000000000000865e-01 1.000000000000000000e+03 -1.679019871449147468e+04 -1.679721996972879060e+04 6.139999999999999902e-01
-1.679721996972879060e+04 3.914547997972744611e+02 -1.140000000000000874e-01 1.000000000000000000e+03 -1.653633631669083843e+04 -1.654335857192815456e+04 3.539999999999999813e-01
-1.654335857192815456e+04 3.374624741451715977e+02 -1.150000000000000883e-01 1.000000000000000000e+03 -1.585394553179607465e+04 -1.586096878703339098e+04 1.239999999999999991e-01
-1.586096878703339098e+04 5.055204525615188800e+02 -1.160000000000000892e-01 1.000000000000000000e+03 -1.579665969176648468e+04 -1.580368394700379940e+04 1.326000000000000068e+00
-1.580368394700379940e+04 5.067471790979249135e+02 -1.170000000000000900e-01 1.000000000000000000e+03 -1.571562821934226486e+04 -1.572265347457957978e+04 1.820000000000000062e+00
-1.572265347457957978e+04 4.734285212698564465e+02 -1.180000000000000909e-01 1.000000000000000000e+03 -1.564493398164241989e+04 -1.565196023687973502e+04 1.272000000000000020e+00
-1.565196023687973502e+04 4.701944797920661046e+01 -1.190000000000000918e-01 1.000000000000000000e+03 -1.527286962731262429e+04 -1.527989688254993962e+04 6.939999999999999503e-01
-1.527989688254993962e+04 1.222539446500637865e+02 -1.200000000000000927e-01 1.000000000000000000e+03 -1.485355264375325896e+04 -1.486058089899057450e+04 1.564000000000000057e+00
-1.486058089899057450e+04 1.972265015834240387e+02 -1.210000000000000936e-01 1.000000000000000000e+03 -1.436265148077523372e+04 -1.436968073601254946e+04 1.112000000000000099e+00
-1.436968073601254946e+04 3.004869883734019140e+02 -1.220000000000000945e-01 1.000000000000000000e+03 -1.435903376000952812e+04 -1.436606401524684406e+04 1.399999999999999911e+00
-1.436603749927580429e+04 2.765639619164547867e+02 -1.230000000000000954e-01 1.000000000000000000e+03 -1.421052089729358886e+04 -1.421755215253090500e+04 7.299999999999999822e-01
-1.421755215253090500e+04 3.197576183889941035e+02 -1.240000000000000963e-01 1.000000000000000000e+03 -1.418944925984501424e+04 -1.419648151508233059e+04 8.499999999999999778e-01
-1.419648151508162482e+04 6.216509451427966582e+01 -1.250000000000000833e-01 1.000000000000000000e+03 -1.379768826418925164e+04 -1.380472151942656637e+04 4.979999999999999982e-01
-1.380472151942656637e+04 1.987264619875289782e+02 -1.260000000000000842e-01 1.000000000000000000e+03 -1.376629142710135602e+04 -1.377332568233867096e+04 2.740000000000000213e-01
-1.377332568233867096e+04 1.155084650696376558e+00 -1.270000000000000850e-01 1.000000000000000000e+03 -1.375534191520583590e+04 -1.376237717044315104e+04 2.179999999999999993e-01
-1.376237715285914237e+04 5.377412010142414545e+00 -1.280000000000000859e-01 1.000000000000000000e+03 -1.364901537465446563e+04 -1.365605162989178098e+04 1.800000000000000044e+00
-1.365605162989178098e+04 5.344599363018895133e+01 -1.290000000000000868e-01 1.000000000000000000e+03 -1.363294255750992852e+04 -1.363997981274724407e+04 6.400000000000000133e-01
-1.363997981264250666e+04 3.339244710510468650e+01 -1.300000000000000877e-01 1.000000000000000000e+03 -1.329792127684824663e+04 -1.330495953208556239e+04 1.340000000000000080e-01
-1.330495953208556239e+04 1.597736399686556865e+02 -1.310000000000000886e-01 1.000000000000000000e+03 -1.325046558580323290e+04 -1.325750484104054885e+04 1.306000000000000050e+00
-1.325750484104054885e+04 1.040603531555455703e+02 -1.320000000000000895e-01 1.000000000000000000e+03 -1.295780599423621970e+04 -1.296484624947353586e+04 8.200000000000000344e-02
-1.296484624947353586e+04 1.438094047536897904e+02 -1.330000000000000904e-01 1.000000000000000000e+03 -1.294286304385626136e+04 -1.294990429909357772e+04 2.439999999999999947e-01
-1.294990429876939197e+04 8.414492223820650452e+01 -1.340000000000000913e-01 1.000000000000000000e+03 -1.269880321186557740e+04 -1.270584546710289214e+04 1.459999999999999909e-01
-1.270584546710289214e+04 1.231355162129456176e+02 -1.350000000000000921e-01 1.000000000000000000e+03 -1.256877269521671951e+04 -1.257581595045403446e+04 1.068000000000000060e+00
-1.257581595045403446e+04 1.070891347731597563e+02 -1.360000000000000930e-01 1.000000000000000000e+03 -1.256826034434427675e+04 -1.257530459958159190e+04 1.647999999999999909e+00
-1.257483479288827039e+04 3.685893630656227771e+01 -1.370000000000000939e-01 1.000000000000000000e+03 -1.244029159169450031e+04 -1.244733684693181567e+04 1.921999999999999931e+00
-1.244733684693181567e+04 5.489175144706363341e+01 -1.380000000000000948e-01 1.000000000000000000e+03 -1.209485829538056532e+04 -1.210190455061788089e+04 1.919999999999999929e+00
-1.210190455061788089e+04 1.702195560063655364e+02 -1.390000000000000957e-01 1.000000000000000000e+03 -1.182934461578581795e+04 -1.183639187102313372e+04 1.110000000000000098e+00
-1.183639187102313372e+04 2.278640184260190722e+02 -1.400000000000000966e-01 1.000000000000000000e+03 -1.162226375406783336e+04 -1.162931200930514933e+04 1.400000000000000029e-02
-1.162931200930514933e+04 2.229190700278267059e+02 -1.410000000000000975e-01 1.000000000000000000e+03 -1.152332510331418780e+04 -1.153037435855150397e+04 1.360000000000000098e-01
-1.153037435855150397e+04 2.648095914295061561e+02 -1.420000000000000984e-01 1.000000000000000000e+03 -1.150344017634472220e+04 -1.151049043158203858e+04 1.193999999999999950e+00
-1.151049043157972301e+04 8.846091390998431336e+01 -1.430000000000000993e-01 1.000000000000000000e+03 -1.125581583301692444e+04 -1.126286708825423921e+04 1.606000000000000094e+00
-1.126286708825423921e+04 1.790734892314274873e+02 -1.440000000000001001e-01 1.000000000000000000e+03 -1.102461329888704131e+04 -1.103166555412435628e+04 7.640000000000000124e-01
-1.103166555412435628e+04 2.138740887746715202e+02 -1.450000000000001010e-01 1.000000000000000000e+03 -1.082541864179837648e+04 -1.083247189703569165e+04 1.604000000000000092e+00
-1.083247189703569165e+04 1.973573077306137975e+02 -1.460000000000001019e-01 1.000000000000000000e+03 -1.071755680869154457e+04 -1.072461106392885995e+04 1.296000000000000041e+00
-1.072461106392885995e+04 2.363308733924589831e+02 -1.470000000000001028e-01 1.000000000000000000e+03 -1.067499031638723500e+04 -1.068204557162455058e+04 3.019999999999999907e-01
-1.068204557162455058e+04 1.224019399488159223e+02 -1.480000000000001037e-01 1.000000000000000000e+03 -1.060539613899707001e+04 -1.061245239423438579e+04 1.358000000000000096e+00
-1.061245239423438579e+04 1.166993949575718403e+02 -1.490000000000001046e-01 1.000000000000000000e+03 -1.052034310761324559e+04 -1.052740036285056158e+04 1.229999999999999982e+00
-1.052740036285056158e+04 6.958707042137042720e+01 -1.500000000000001055e-01 1.000000000000000000e+03 -1.050665583685001729e+04 -1.051371409208733348e+04 1.576000000000000068e+00
-1.051371409094937189e+04 2.767313227509161067e+01 -1.510000000000001064e-01 1.000000000000000000e+03 -1.024155878585414030e+04 -1.024861804109145669e+04 2.939999999999999836e-01
-1.024861804109145669e+04 1.304506946472915274e+02 -1.520000000000001072e-01 1.000000000000000000e+03 -1.013802798088111740e+04 -1.014508823611843218e+04 1.594000000000000083e+00
-1.014508823611843218e+04 1.562515563994315926e+02 -1.530000000000001081e-01 1.000000000000000000e+03 -1.011001800669671866e+04 -1.011707926193403364e+04 3.459999999999999742e-01
-1.011707926193403364e+04 1.648596518648213589e+02 -1.540000000000001090e-01 1.000000000000000000e+03 -1.005729642929623151e+04 -1.006435868453354669e+04 7.520000000000000018e-01
-1.006435868453354669e+04 3.587147578545642546e+01 -1.550000000000001099e-01 1.000000000000000000e+03 -9.888588921555448906e+03 -9.895652176792764294e+03 8.659999999999999920e-01
-9.895652176792764294e+03 9.915971138550216324e+01 -1.560000000000001108e-01 1.000000000000000000e+03 -9.841975655883312356e+03 -9.849039911120627949e+03 1.437999999999999945e+00
-9.849039911120627949e+03 1.999539228386965561e+01 -1.570000000000001117e-01 1.000000000000000000e+03 -9.823117201167315216e+03 -9.830182456404631012e+03 1.364000000000000101e+00
-9.830182456398169961e+03 1.788391197762172169e+01 -1.580000000000001126e-01 1.000000000000000000e+03 -9.732011974718112469e+03 -9.739078229955428469e+03 1.421999999999999931e+00
