logz logzerr logvol nlive logl logwt insert_order
-8.728967134409367783e+37 6.449188652013910551e+36 -4.600000000000003392e-02 1.000000000000000000e+03 -8.409995413171549412e+37 -8.409995413171549412e+37 1.193999999999999950e+00
-8.409995413171549412e+37 4.973748273763617400e+36 -4.700000000000003481e-02 1.000000000000000000e+03 -8.170113692890888361e+37 -8.170113692890888361e+37 7.239999999999999769e-01
-8.170113692890888361e+37 5.509610680456798259e+36 -4.800000000000003569e-02 1.000000000000000000e+03 -7.989764663311370505e+37 -7.989764663311370505e+37 1.784000000000000030e+00
-7.989764663311370505e+37 6.050378322080594040e+36 -4.900000000000003658e-02 1.000000000000000000e+03 -7.242728800169091428e+37 -7.242728800169091428e+37 1.959999999999999964e+00
-7.242728800169091428e+37 4.183557738498377264e+36 -5.000000000000003747e-02 1.000000000000000000e+03 -7.106681081148382521e+37 -7.106681081148382521e+37 1.913999999999999924e+00
-7.106681081148382521e+37 4.206669977492462756e+36 -5.100000000000003836e-02 1.000000000000000000e+03 -7.034437039888600550e+37 -7.034437039888600550e+37 7.780000000000000249e-01
-7.034437039888600550e+37 3.090067881584066281e+36 -5.200000000000003925e-02 1.000000000000000000e+03 -6.833646777575049519e+37 -6.833646777575049519e+37 6.380000000000000115e-01
-6.833646777575049519e+37 3.708037402142089676e+36 -5.300000000000004013e-02 1.000000000000000000e+03 -6.773617075790757500e+37 -6.773617075790757500e+37 6.919999999999999485e-01
-6.773617075790757500e+37 9.637717106801922927e+35 -5.400000000000004102e-02 1.000000000000000000e+03 -6.089405571212866291e+37 -6.089405571212866291e+37 3.340000000000000191e-01
-6.089405571212866291e+37 3.656210440925904084e+36 -5.500000000000004191e-02 1.000000000000000000e+03 -5.926951617763491547e+37 -5.926951617763491547e+37 1.675999999999999934e+00
-5.926951617763491547e+37 2.428675644045561796e+36 -5.600000000000004280e-02 1.000000000000000000e+03 -5.046159567978538987e+37 -5.046159567978538987e+37 9.579999999999999627e-01
-5.046159567978538987e+37 5.888296965537652321e+36 -5.700000000000004369e-02 1.000000000000000000e+03 -4.827392474423345491e+37 -4.827392474423345491e+37 5.200000000000000178e-01
-4.827392474423345491e+37 4.534295243485601608e+36 -5.800000000000004458e-02 1.000000000000000000e+03 -4.747144008533133563e+37 -4.747144008533133563e+37 8.379999999999999671e-01
-4.747144008533133563e+37 3.232988912786796029e+36 -5.900000000000004546e-02 1.000000000000000000e+03 -4.596798042298247342e+37 -4.596798042298247342e+37 1.185999999999999943e+00
-4.596798042298247342e+37 3.679484008774182274e+36 -6.000000000000004635e-02 1.000000000000000000e+03 -4.395776970542471739e+37 -4.395776970542471739e+37 1.858000000000000096e+00
-4.395776970542471739e+37 1.818099240352622903e+36 -6.100000000000004724e-02 1.000000000000000000e+03 -4.124573059152600911e+37 -4.124573059152600911e+37 1.766000000000000014e+00
-4.124573059152600911e+37 2.134018272519273598e+36 -6.200000000000004813e-02 1.000000000000000000e+03 -3.753858186808269915e+37 -3.753858186808269915e+37 6.260000000000000009e-01
-3.753858186808269915e+37 3.770393492996070147e+36 -6.300000000000004208e-02 1.000000000000000000e+03 -3.649951067771346332e+37 -3.649951067771346332e+37 4.660000000000000253e-01
-3.649951067771346332e+37 2.576997188072944276e+36 -6.400000000000004297e-02 1.000000000000000000e+03 -3.625528946272479245e+37 -3.625528946272479245e+37 5.360000000000000320e-01
-3.625528946272479245e+37 2.617967814303023973e+36 -6.500000000000004385e-02 1.000000000000000000e+03 -3.426755848690913821e+37 -3.426755848690913821e+37 4.219999999999999862e-01
-3.426755848690913821e+37 8.317994701946751579e+35 -6.600000000000004474e-02 1.000000000000000000e+03 -3.373807738322839464e+37 -3.373807738322839464e+37 9.240000000000000435e-01
-3.373807738322839464e+37 2.292720433056730737e+35 -6.700000000000004563e-02 1.000000000000000000e+03 -2.636505074016372902e+37 -2.636505074016372902e+37 9.320000000000000506e-01
-2.636505074016372902e+37 3.271419536103550648e+36 -6.800000000000004652e-02 1.000000000000000000e+03 -2.616174391662110358e+37 -2.616174391662110358e+37 1.215999999999999970e+00
-2.616174391662110358e+37 9.583975572565817885e+34 -6.900000000000004741e-02 1.000000000000000000e+03 -2.530908943605126847e+37 -2.530908943605126847e+37 1.874000000000000110e+00
-2.530908943605126847e+37 4.544484674956296749e+35 -7.000000000000004829e-02 1.000000000000000000e+03 -2.517769371505061414e+37 -2.517769371505061414e+37 3.780000000000000027e-01
-2.517769371505061414e+37 3.601503621972289152e+35 -7.100000000000004918e-02 1.000000000000000000e+03 -2.044232705044885261e+37 -2.044232705044885261e+37 7.620000000000000107e-01
-2.044232705044885261e+37 1.308786205936730787e+36 -7.200000000000005007e-02 1.000000000000000000e+03 -1.817989064187671987e+37 -1.817989064187671987e+37 1.419999999999999929e+00
-1.817989064187671987e+37 2.010168454833013692e+36 -7.300000000000005096e-02 1.000000000000000000e+03 -1.605359057555974676e+37 -1.605359057555974676e+37 6.959999999999999520e-01
-1.605359057555974676e+37 1.356484025165530429e+36 -7.400000000000005185e-02 1.000000000000000000e+03 -1.506009539965173590e+37 -1.506009539965173590e+37 4.879999999999999893e-01
-1.506009539965173590e+37 1.572650984408904075e+36 -7.500000000000005274e-02 1.000000000000000000e+03 -1.202725383419785355e+37 -1.202725383419785355e+37 1.532000000000000028e+00
-1.202725383419785355e+37 1.720066029375206671e+36 -7.600000000000005362e-02 1.000000000000000000e+03 -1.160090013111987622e+37 -1.160090013111987622e+37 1.260000000000000009e+00
-1.160090013111987622e+37 9.340938294121531644e+35 -7.700000000000005451e-02 1.000000000000000000e+03 -1.154010340599916451e+37 -1.154010340599916451e+37 1.657999999999999918e+00
-1.154010340599916451e+37 1.784053286173698441e+35 -7.800000000000005540e-02 1.000000000000000000e+03 -9.664844854946141400e+36 -9.664844854946141400e+36 1.592000000000000082e+00
-9.664844854946141400e+36 9.306419712513875286e+35 -7.900000000000005629e-02 1.000000000000000000e+03 -7.760633099313748856e+36 -7.760633099313748856e+36 1.002000000000000002e+00
-7.760633099313748856e+36 1.336264146002973984e+36 -8.000000000000005718e-02 1.000000000000000000e+03 -6.539939382787651113e+36 -6.539939382787651113e+36 9.979999999999999982e-01
-6.539939382787651113e+36 1.682876520888731947e+36 -8.100000000000005806e-02 1.000000000000000000e+03 -6.265240004465740507e+36 -6.265240004465740507e+36 1.201999999999999957e+00
-6.265240004465740507e+36 1.625925609754006790e+36 -8.200000000000005895e-02 1.000000000000000000e+03 -6.037399650119075264e+36 -6.037399650119075264e+36 1.374000000000000110e+00
-6.037399650119075264e+36 1.564177240264118761e+35 -8.300000000000005984e-02 1.000000000000000000e+03 -6.002939620568086850e+36 -6.002939620568086850e+36 4.139999999999999791e-01
-6.002939620568086850e+36 9.601318879121357370e+34 -8.400000000000006073e-02 1.000000000000000000e+03 -5.924133773887228465e+36 -5.924133773887228465e+36 2.439999999999999947e-01
-5.924133773887228465e+36 4.658463989090057899e+34 -8.500000000000006162e-02 1.000000000000000000e+03 -5.702428643831128876e+36 -5.702428643831128876e+36 1.866000000000000103e+00
-5.702428643831128876e+36 1.251721491033512028e+35 -8.600000000000006251e-02 1.000000000000000000e+03 -5.656595385420364145e+36 -5.656595385420364145e+36 1.048000000000000043e+00
-5.656595385420364145e+36 7.387714715309554599e+34 -8.700000000000006339e-02 1.000000000000000000e+03 -5.232369355958867676e+36 -5.232369355958867676e+36 1.784000000000000030e+00
-5.232369355958867676e+36 2.454470057736891809e+35 -8.800000000000006428e-02 1.000000000000000000e+03 -3.961170565524742194e+36 -3.961170565524742194e+36 2.999999999999999889e-02
-3.961170565524742194e+36 7.098829023732991961e+35 -8.900000000000006517e-02 1.000000000000000000e+03 -3.716684764969627331e+36 -3.716684764969627331e+36 1.560000000000000053e+00
-3.716684764969627331e+36 6.745296865916671917e+35 -9.000000000000006606e-02 1.000000000000000000e+03 -3.621928335525254835e+36 -3.621928335525254835e+36 1.556000000000000050e+00
-3.621928335525254835e+36 5.798811732675174895e+35 -9.100000000000006695e-02 1.000000000000000000e+03 -3.324750648347090545e+36 -3.324750648347090545e+36 1.526000000000000023e+00
-3.324750648347090545e+36 5.099774881738771394e+35 -9.200000000000006783e-02 1.000000000000000000e+03 -3.055386037672971763e+36 -3.055386037672971763e+36 2.459999999999999964e-01
-3.055386037672971763e+36 5.947718676882649346e+35 -9.300000000000006872e-02 1.000000000000000000e+03 -2.997739517100141589e+36 -2.997739517100141589e+36 1.102000000000000091e+00
-2.997739517100141589e+36 2.630161330624429160e+35 -9.400000000000006961e-02 1.000000000000000000e+03 -2.807364651947842375e+36 -2.807364651947842375e+36 1.741999999999999993e+00
-2.807364651947842375e+36 2.236431307424381625e+35 -9.500000000000007050e-02 1.000000000000000000e+03 -2.752426286457017902e+36 -2.752426286457017902e+36 9.260000000000000453e-01
-2.752426286457017902e+36 9.784371174185377311e+34 -9.600000000000007139e-02 1.000000000000000000e+03 -2.432519262098693815e+36 -2.432519262098693815e+36 1.211999999999999966e+00
-2.432519262098693815e+36 2.052730323939084237e+35 -9.700000000000007228e-02 1.000000000000000000e+03 -1.920557022010692458e+36 -1.920557022010692458e+36 8.120000000000000551e-01
-1.920557022010692458e+36 3.886678656792837599e+35 -9.800000000000007316e-02 1.000000000000000000e+03 -1.857298500516230641e+36 -1.857298500516230641e+36 8.299999999999999600e-01
-1.857298500516230641e+36 2.925771323849332640e+35 -9.900000000000007405e-02 1.000000000000000000e+03 -1.709882624416581305e+36 -1.709882624416581305e+36 8.040000000000000480e-01
-1.709882624416581305e+36 3.008854816349406138e+35 -1.000000000000000749e-01 1.000000000000000000e+03 -1.622765545882141963e+36 -1.622765545882141963e+36 1.122000000000000108e+00
-1.622765545882141963e+36 3.211664427443068690e+35 -1.010000000000000758e-01 1.000000000000000000e+03 -1.609702300273822358e+36 -1.609702300273822358e+36 1.403999999999999915e+00
-1.609702300273822358e+36 3.667286625507784984e+34 -1.020000000000000767e-01 1.000000000000000000e+03 -1.534630334901558127e+36 -1.534630334901558127e+36 1.409999999999999920e+00
-1.534630334901558127e+36 5.438607390503591425e+34 -1.030000000000000776e-01 1.000000000000000000e+03 -1.502110411240979524e+36 -1.502110411240979524e+36 1.445999999999999952e+00
-1.502110411240979524e+36 6.363399100702778818e+34 -1.040000000000000785e-01 1.000000000000000000e+03 -1.266945641960913793e+36 -1.266945641960913793e+36 1.451999999999999957e+00
-1.266945641960913793e+36 1.533329098295031754e+35 -1.050000000000000794e-01 1.000000000000000000e+03 -1.142358230142687608e+36 -1.142358230142687608e+36 7.259999999999999787e-01
-1.142358230142687608e+36 1.800643259495466970e+35 -1.060000000000000803e-01 1.000000000000000000e+03 -1.106912977377558732e+36 -1.106912977377558732e+36 8.139999999999999458e-01
-1.106912977377558732e+36 1.414112526992054299e+35 -1.070000000000000812e-01 1.000000000000000000e+03 -9.789505040511872260e+35 -9.789505040511872260e+35 1.189999999999999947e+00
-9.789505040511872260e+35 9.157145658633402166e+34 -1.080000000000000820e-01 1.000000000000000000e+03 -9.504419947697518884e+35 -9.504419947697518884e+35 1.495999999999999996e+00
-9.504419947697518884e+35 9.986899306215188162e+34 -1.090000000000000829e-01 1.000000000000000000e+03 -9.493571336751780849e+35 -9.493571336751780849e+35 6.560000000000000275e-01
-9.493571336751780849e+35 1.001423418097002383e+35 -1.100000000000000838e-01 1.000000000000000000e+03 -9.046629039204320547e+35 -9.046629039204320547e+35 2.439999999999999947e-01
-9.046629039204320547e+35 1.045196796251328595e+35 -1.110000000000000847e-01 1.000000000000000000e+03 -8.210593081664848623e+35 -8.210593081664848623e+35 6.159999999999999920e-01
-8.210593081664848623e+35 5.664970359923097232e+34 -1.120000000000000856e-01 1.000000000000000000e+03 -7.398539400538126496e+35 -7.398539400538126496e+35 1.925999999999999934e+00
-7.398539400538126496e+35 3.026345387297147838e+34 -1.130000000000000865e-01 1.000000000000000000e+03 -6.387162569862686691e+35 -6.387162569862686691e+35 3.799999999999999906e-02
-6.387162569862686691e+35 6.119926566722929897e+34 -1.140000000000000874e-01 1.000000000000000000e+03 -6.170108860142347686e+35 -6.170108860142347686e+35 8.599999999999999867e-01
-6.170108860142347686e+35 4.536313792742989948e+34 -1.150000000000000883e-01 1.000000000000000000e+03 -6.052442250696734124e+35 -6.052442250696734124e+35 1.981999999999999984e+00
-6.052442250696734124e+35 3.616362901327877322e+34 -1.160000000000000892e-01 1.000000000000000000e+03 -5.375584937974895772e+35 -5.375584937974895772e+35 1.302000000000000046e+00
-5.375584937974895772e+35 5.828141789458790458e+34 -1.170000000000000900e-01 1.000000000000000000e+03 -3.877998115872706737e+35 -3.877998115872706737e+35 1.090000000000000080e+00
-3.877998115872706737e+35 9.049737024717547373e+34 -1.180000000000000909e-01 1.000000000000000000e+03 -2.969907553965026288e+35 -2.969907553965026288e+35 5.500000000000000444e-01
-2.969907553965026288e+35 1.133446482822929548e+35 -1.190000000000000918e-01 1.000000000000000000e+03 -2.607289640675629747e+35 -2.607289640675629747e+35 1.868000000000000105e+00
-2.607289640675629747e+35 7.588027326907402734e+34 -1.200000000000000927e-01 1.000000000000000000e+03 -2.577691401169956147e+35 -2.577691401169956147e+35 1.510000000000000009e+00
-2.577691401169956147e+35 7.702294687224288993e+34 -1.210000000000000936e-01 1.000000000000000000e+03 -2.186631337902082334e+35 -2.186631337902082334e+35 1.572000000000000064e+00
-2.186631337902082334e+35 1.958627872052348401e+34 -1.220000000000000945e-01 1.000000000000000000e+03 -1.644866235342368369e+35 -1.644866235342368369e+35 1.419999999999999873e-01
-1.644866235342368369e+35 4.056096773350711413e+34 -1.230000000000000954e-01 1.000000000000000000e+03 -1.630245905895052002e+35 -1.630245905895052002e+35 1.600000000000000033e-01
-1.630245905895052002e+35 2.903713402463434438e+34 -1.240000000000000963e-01 1.000000000000000000e+03 -1.471375227164672755e+35 -1.471375227164672755e+35 8.980000000000000204e-01
-1.471375227164672755e+35 3.035100594492199287e+34 -1.250000000000000833e-01 1.000000000000000000e+03 -1.450764496556042690e+35 -1.450764496556042690e+35 1.620000000000000107e+00
-1.450764496556042690e+35 3.090330679545213319e+34 -1.260000000000000842e-01 1.000000000000000000e+03 -1.435822730572392266e+35 -1.435822730572392266e+35 6.620000000000000329e-01
-1.435822730572392266e+35 1.530388304805560060e+33 -1.270000000000000850e-01 1.000000000000000000e+03 -1.388832063075289869e+35 -1.388832063075289869e+35 1.606000000000000094e+00
-1.388832063075289869e+35 2.933537425813982733e+33 -1.280000000000000859e-01 1.000000000000000000e+03 -1.319540701502853786e+35 -1.319540701502853786e+35 9.979999999999999982e-01
-1.319540701502853786e+35 5.171921072505277998e+33 -1.290000000000000868e-01 1.000000000000000000e+03 -1.100034854638669918e+35 -1.100034854638669918e+35 1.848000000000000087e+00
-1.100034854638669918e+35 1.344698560229048902e+34 -1.300000000000000877e-01 1.000000000000000000e+03 -1.016006130714647857e+35 -1.016006130714647857e+35 6.820000000000000506e-01
-1.016006130714647857e+35 8.479415669217307743e+33 -1.310000000000000886e-01 1.000000000000000000e+03 -9.834192879499591846e+34 -9.834192879499591846e+34 1.098000000000000087e+00
-9.834192879499591846e+34 1.214439926565684317e+33 -1.320000000000000895e-01 1.000000000000000000e+03 -7.113234622716574903e+34 -7.113234622716574903e+34 1.544000000000000039e+00
-7.113234622716574903e+34 1.376156125639824718e+34 -1.330000000000000904e-01 1.000000000000000000e+03 -7.020550034968395017e+34 -7.020550034968395017e+34 5.140000000000000124e-01
-7.020550034968395017e+34 1.098288219382688111e+34 -1.340000000000000913e-01 1.000000000000000000e+03 -5.989453023156133282e+34 -5.989453023156133282e+34 1.913999999999999924e+00
-5.989453023156133282e+34 5.355954797414725339e+33 -1.350000000000000921e-01 1.000000000000000000e+03 -5.984201691973739695e+34 -5.984201691973739695e+34 1.207999999999999963e+00
-5.984201691973739695e+34 2.861742314134534212e+33 -1.360000000000000930e-01 1.000000000000000000e+03 -5.591844082031991081e+34 -5.591844082031991081e+34 1.165999999999999925e+00
-5.591844082031991081e+34 3.575953695162017140e+33 -1.370000000000000939e-01 1.000000000000000000e+03 -5.022614131127047372e+34 -5.022614131127047372e+34 1.473999999999999977e+00
-5.022614131127047372e+34 4.304396410085950471e+33 -1.380000000000000948e-01 1.000000000000000000e+03 -3.929988768479922421e+34 -3.929988768479922421e+34 8.319999999999999618e-01
-3.929988768479922421e+34 7.215967724055130766e+33 -1.390000000000000957e-01 1.000000000000000000e+03 -3.886466830333195571e+34 -3.886466830333195571e+34 1.897999999999999909e+00
-3.886466830333195571e+34 4.684285314932640127e+33 -1.400000000000000966e-01 1.000000000000000000e+03 -3.275868984539692550e+34 -3.275868984539692550e+34 6.340000000000000080e-01
-3.275868984539692550e+34 3.106603056292186335e+33 -1.410000000000000975e-01 1.000000000000000000e+03 -2.413699037321546165e+34 -2.413699037321546165e+34 5.520000000000000462e-01
-2.413699037321546165e+34 7.390864297375525699e+33 -1.420000000000000984e-01 1.000000000000000000e+03 -2.155405065394560733e+34 -2.155405065394560733e+34 5.999999999999999778e-01
-2.155405065394560733e+34 7.805676972526256588e+33 -1.430000000000000993e-01 1.000000000000000000e+03 -2.112090128426032039e+34 -2.112090128426032039e+34 7.860000000000000320e-01
-2.112090128426032039e+34 6.663994390053478121e+33 -1.440000000000001001e-01 1.000000000000000000e+03 -1.989138745785843223e+34 -1.989138745785843223e+34 7.359999999999999876e-01
-1.989138745785843223e+34 5.297553543139396391e+33 -1.450000000000001010e-01 1.000000000000000000e+03 -1.725515670499208556e+34 -1.725515670499208556e+34 3.039999999999999925e-01
-1.725515670499208556e+34 1.590400730981617853e+33 -1.460000000000001019e-01 1.000000000000000000e+03 -1.676777381510101463e+34 -1.676777381510101463e+34 6.059999999999999831e-01
-1.676777381510101463e+34 1.599252185278796449e+33 -1.470000000000001028e-01 1.000000000000000000e+03 -1.659942670940930815e+34 -1.659942670940930815e+34 1.336000000000000076e+00
-1.659942670940930815e+34 9.049783272764115904e+32 -1.480000000000001037e-01 1.000000000000000000e+03 -1.330242468090276417e+34 -1.330242468090276417e+34 1.258000000000000007e+00
-1.330242468090276417e+34 1.530116145986732954e+33 -1.490000000000001046e-01 1.000000000000000000e+03 -1.276094559199618937e+34 -1.276094559199618937e+34 5.340000000000000302e-01
-1.276094559199618937e+34 2.552556904243683525e+32 -1.500000000000001055e-01 1.000000000000000000e+03 -1.224241419080143535e+34 -1.224241419080143535e+34 8.679999999999999938e-01
-1.224241419080143535e+34 2.556394282925500016e+32 -1.510000000000001064e-01 1.000000000000000000e+03 -1.189455336972359579e+34 -1.189455336972359579e+34 8.479999999999999760e-01
-1.189455336972359579e+34 1.296400737731568067e+32 -1.520000000000001072e-01 1.000000000000000000e+03 -1.150192079264082719e+34 -1.150192079264082719e+34 1.699999999999999956e+00
-1.150192079264082719e+34 2.432395482526932764e+32 -1.530000000000001081e-01 1.000000000000000000e+03 -9.853350713042937936e+33 -9.853350713042937936e+33 3.400000000000000244e-02
-9.853350713042937936e+33 9.371595765070548936e+32 -1.540000000000001090e-01 1.000000000000000000e+03 -9.717726231191569063e+33 -9.717726231191569063e+33 4.380000000000000004e-01
-9.717726231191569063e+33 7.981114565985730475e+32 -1.550000000000001099e-01 1.000000000000000000e+03 -8.500259370803556078e+33 -8.500259370803556078e+33 1.794000000000000039e+00
-8.500259370803556078e+33 1.008401300421298389e+33 -1.560000000000001108e-01 1.000000000000000000e+03 -7.896143493032471367e+33 -7.896143493032471367e+33 1.171999999999999931e+00
-7.896143493032471367e+33 5.254028209562546688e+32 -1.570000000000001117e-01 1.000000000000000000e+03 -7.807254184319431502e+33 -7.807254184319431502e+33 1.909999999999999920e+00
-7.807254184319431502e+33 5.424152457394942671e+32 -1.580000000000001126e-01 1.000000000000000000e+03 -7.766595965321028449e+33 -7.766595965321028449e+33 8.739999999999999991e-01
