logz logzerr logvol nlive logl logwt insert_order
-7.011764052769658156e+05 1.379497785862916135e+04 -2.000000000000001082e-02 1.000000000000000000e+03 -6.742417284727144288e+05 -6.742486567279517185e+05 3.160000000000000031e-01
-6.742486567279517185e+05 2.286077330193490707e+04 -2.100000000000001171e-02 1.000000000000000000e+03 -6.705870437770697754e+05 -6.705939730323071126e+05 2.620000000000000107e-01
-6.705939730323071126e+05 1.109460515232075159e+04 -2.200000000000001260e-02 1.000000000000000000e+03 -6.668882550628327299e+05 -6.668951853180699982e+05 1.754000000000000004e+00
-6.668951853180699982e+05 9.450350299606925546e+03 -2.300000000000001349e-02 1.000000000000000000e+03 -6.618616457570989151e+05 -6.618685770123362308e+05 1.776000000000000023e+00
-6.618685770123362308e+05 1.066562873775173284e+04 -2.400000000000001438e-02 1.000000000000000000e+03 -6.427951831352201989e+05 -6.428021153904575622e+05 1.508000000000000007e+00
-6.428021153904575622e+05 1.099953906335233842e+04 -2.500000000000001527e-02 1.000000000000000000e+03 -6.398591483874244150e+05 -6.398660816426617093e+05 7.740000000000000213e-01
-6.398660816426617093e+05 1.087206475827619943e+04 -2.600000000000001615e-02 1.000000000000000000e+03 -6.364125516200420680e+05 -6.364194858752794098e+05 1.502000000000000002e+00
-6.364194858752794098e+05 9.085630473334238559e+03 -2.700000000000001704e-02 1.000000000000000000e+03 -6.351880131281490903e+05 -6.351949483833863633e+05 4.660000000000000253e-01
-6.351949483833863633e+05 7.416046931398076595e+03 -2.800000000000001793e-02 1.000000000000000000e+03 -6.288484749854151160e+05 -6.288554112406524364e+05 3.780000000000000027e-01
-6.288554112406524364e+05 4.422689570864875350e+03 -2.900000000000001882e-02 1.000000000000000000e+03 -6.178354302939558402e+05 -6.178423675491932081e+05 1.838000000000000078e+00
-6.178423675491932081e+05 8.101458034470715575e+03 -3.000000000000001971e-02 1.000000000000000000e+03 -6.030998117795648286e+05 -6.031067500348021276e+05 1.844000000000000083e+00
-6.031067500348021276e+05 7.871409426864419402e+03 -3.100000000000002059e-02 1.000000000000000000e+03 -6.012833929835836170e+05 -6.012903322388209635e+05 7.799999999999999989e-02
-6.012903322388209635e+05 8.573511943047145678e+02 -3.200000000000002148e-02 1.000000000000000000e+03 -6.008405332660601707e+05 -6.008474735212974483e+05 2.500000000000000000e-01
-6.008474735212974483e+05 1.913997295149072499e+02 -3.300000000000002237e-02 1.000000000000000000e+03 -5.966352859440555330e+05 -5.966422271992928581e+05 2.780000000000000249e-01
-5.966422271992928581e+05 1.652442937330848054e+03 -3.400000000000002326e-02 1.000000000000000000e+03 -5.942989477887069806e+05 -5.943058900439443532e+05 2.879999999999999782e-01
-5.943058900439443532e+05 1.930264302942240420e+03 -3.500000000000002415e-02 1.000000000000000000e+03 -5.921408303572019795e+05 -5.921477736124392832e+05 1.338000000000000078e+00
-5.921477736124392832e+05 8.042354733559502620e+02 -3.600000000000002504e-02 1.000000000000000000e+03 -5.831027078850424150e+05 -5.831096521402797662e+05 8.279999999999999583e-01
-5.831096521402797662e+05 4.733203031873850705e+03 -3.700000000000002592e-02 1.000000000000000000e+03 -5.791672221872918308e+05 -5.791741674425291130e+05 1.639999999999999902e+00
-5.791741674425291130e+05 4.810847809322303874e+03 -3.800000000000002681e-02 1.000000000000000000e+03 -5.750927675500330515e+05 -5.750997138052703813e+05 1.493999999999999995e+00
-5.750997138052703813e+05 4.818916258995483986e+03 -3.900000000000002770e-02 1.000000000000000000e+03 -5.696469209665406961e+05 -5.696538682217779569e+05 7.000000000000000666e-02
-5.696538682217779569e+05 3.718824729563815254e+03 -4.000000000000002859e-02 1.000000000000000000e+03 -5.693136745658958098e+05 -5.693206228211331181e+05 5.140000000000000124e-01
-5.693206228211331181e+05 3.660689613073864166e+03 -4.100000000000002948e-02 1.000000000000000000e+03 -5.688984847174640745e+05 -5.689054339727014303e+05 1.951999999999999957e+00
-5.689054339727014303e+05 2.413536096325833284e+02 -4.200000000000003036e-02 1.000000000000000000e+03 -5.681726546706644585e+05 -5.681796049259017454e+05 1.479999999999999927e-01
-5.681796049259017454e+05 5.038118349957697433e+02 -4.300000000000003125e-02 1.000000000000000000e+03 -5.658102072970049921e+05 -5.658171585522423266e+05 8.000000000000000167e-03
-5.658171585522423266e+05 1.026238461447398549e+03 -4.400000000000003214e-02 1.000000000000000000e+03 -5.646845770472467411e+05 -5.646915293024840066e+05 1.752000000000000002e+00
-5.646915293024840066e+05 1.371554500565990338e+03 -4.500000000000003303e-02 1.000000000000000000e+03 -5.617950530536143342e+05 -5.618020063088516472e+05 4.580000000000000182e-01
-5.618020063088516472e+05 2.173768472731132078e+03 -4.600000000000003392e-02 1.000000000000000000e+03 -5.611087093065667432e+05 -5.611156635618041037e+05 6.119999999999999885e-01
-5.611156635618041037e+05 2.460181406823117868e+03 -4.700000000000003481e-02 1.000000000000000000e+03 -5.605641967772785574e+05 -5.605711520325158490e+05 1.469999999999999973e+00
-5.605711520325158490e+05 1.502945765348394502e+02 -4.800000000000003569e-02 1.000000000000000000e+03 -5.605063873458498856e+05 -5.605133436010872247e+05 1.576000000000000068e+00
-5.605133436010872247e+05 2.770016330344239108e+01 -4.900000000000003658e-02 1.000000000000000000e+03 -5.585798966796413297e+05 -5.585868539348785998e+05 1.407999999999999918e+00
-5.585868539348785998e+05 9.220282892987063406e+02 -5.000000000000003747e-02 1.000000000000000000e+03 -5.562061410608555889e+05 -5.562130993160929065e+05 1.469999999999999973e+00
-5.562130993160929065e+05 1.303981980001980901e+03 -5.100000000000003836e-02 1.000000000000000000e+03 -5.499922975201929221e+05 -5.499992567754302872e+05 7.399999999999999634e-02
-5.499992567754302872e+05 3.462714101061164911e+03 -5.200000000000003925e-02 1.000000000000000000e+03 -5.385958244543812471e+05 -5.386027847096185433e+05 1.917999999999999927e+00
-5.386027847096185433e+05 8.138934878369480430e+03 -5.300000000000004013e-02 1.000000000000000000e+03 -5.382888108758295421e+05 -5.382957721310668858e+05 1.280000000000000027e+00
-5.382957721310668858e+05 7.900107056984290466e+03 -5.400000000000004102e-02 1.000000000000000000e+03 -5.379887143539956305e+05 -5.379956766092329053e+05 6.320000000000000062e-01
-5.379956766092329053e+05 1.891691231693538953e+02 -5.500000000000004191e-02 1.000000000000000000e+03 -5.365086057912309188e+05 -5.365155690464682411e+05 2.000000000000000111e-01
-5.365155690464682411e+05 7.707852989676993047e+02 -5.600000000000004280e-02 1.000000000000000000e+03 -5.352392003168620868e+05 -5.352461645720994566e+05 1.469999999999999973e+00
-5.352461645720994566e+05 1.080221485263823070e+03 -5.700000000000004369e-02 1.000000000000000000e+03 -5.351182775939516723e+05 -5.351252428491889732e+05 1.217999999999999972e+00
-5.351252428491889732e+05 5.676000516931434703e+01 -5.800000000000004458e-02 1.000000000000000000e+03 -5.348440533449092181e+05 -5.348510196001465665e+05 1.137999999999999901e+00
-5.348510196001465665e+05 1.462482550170699085e+02 -5.900000000000004546e-02 1.000000000000000000e+03 -5.339555884730882244e+05 -5.339625557283255039e+05 5.799999999999999600e-01
-5.339625557283255039e+05 4.707564772581721968e+02 -6.000000000000004635e-02 1.000000000000000000e+03 -5.333822685664340388e+05 -5.333892368216713658e+05 1.647999999999999909e+00
-5.333892368216713658e+05 4.974634556466358504e+02 -6.100000000000004724e-02 1.000000000000000000e+03 -5.328458587472916115e+05 -5.328528280025288695e+05 1.098000000000000087e+00
-5.328528280025288695e+05 2.003426240498007189e+02 -6.200000000000004813e-02 1.000000000000000000e+03 -5.313817029399102321e+05 -5.313886731951475376e+05 1.955999999999999961e+00
-5.313886731951475376e+05 7.872746745923184335e+02 -6.300000000000004208e-02 1.000000000000000000e+03 -5.313732557858210057e+05 -5.313802270410583587e+05 1.564000000000000057e+00
-5.313802268263567239e+05 5.485482598974181201e+02 -6.400000000000004297e-02 1.000000000000000000e+03 -5.300861314409979386e+05 -5.300931036962352227e+05 6.159999999999999920e-01
-5.300931036962352227e+05 6.068892776804724463e+02 -6.500000000000004385e-02 1.000000000000000000e+03 -5.286848860012468649e+05 -5.286918592564841965e+05 7.459999999999999964e-01
-5.286918592564841965e+05 1.078714050994919717e+03 -6.600000000000004474e-02 1.000000000000000000e+03 -5.253420202828441979e+05 -5.253489945380814606e+05 1.044000000000000039e+00
-5.253489945380814606e+05 1.447001019548504701e+03 -6.700000000000004563e-02 1.000000000000000000e+03 -5.251570914751776727e+05 -5.251640667304149829e+05 1.598000000000000087e+00
-5.251640667304149829e+05 9.601820170406175521e+02 -6.800000000000004652e-02 1.000000000000000000e+03 -5.218715683967246441e+05 -5.218785446519619436e+05 3.840000000000000080e-01
-5.218785446519619436e+05 2.168213743487821830e+03 -6.900000000000004741e-02 1.000000000000000000e+03 -5.166037053874193225e+05 -5.166106826426566113e+05 1.050000000000000044e+00
-5.166106826426566113e+05 3.539622447223016025e+03 -7.000000000000004829e-02 1.000000000000000000e+03 -5.133201219569160603e+05 -5.133271002121533966e+05 6.199999999999999956e-02
-5.133271002121533966e+05 4.110976469434406681e+03 -7.100000000000004918e-02 1.000000000000000000e+03 -5.116369368614997948e+05 -5.116439161167371203e+05 8.060000000000000497e-01
-5.116439161167371203e+05 3.486587135544648845e+03 -7.200000000000005007e-02 1.000000000000000000e+03 -4.939456042108196416e+05 -4.939525844660569564e+05 1.937999999999999945e+00
-4.939525844660569564e+05 1.020769090357307505e+04 -7.300000000000005096e-02 1.000000000000000000e+03 -4.927721523864314659e+05 -4.927791336416687700e+05 1.457999999999999963e+00
-4.927791336416687700e+05 1.017520800100665838e+04 -7.400000000000005185e-02 1.000000000000000000e+03 -4.925389735109601170e+05 -4.925459557661974104e+05 1.056000000000000050e+00
-4.925459557661974104e+05 9.420971497350894424e+03 -7.500000000000005274e-02 1.000000000000000000e+03 -4.918391317738470971e+05 -4.918461150290844380e+05 8.299999999999999600e-01
-4.918461150290844380e+05 9.700628023553936146e+03 -7.600000000000005362e-02 1.000000000000000000e+03 -4.916845436990957824e+05 -4.916915279543331126e+05 1.320000000000000062e-01
-4.916915279543331126e+05 2.316793109645589652e+02 -7.700000000000005451e-02 1.000000000000000000e+03 -4.882236924798188265e+05 -4.882306777350561460e+05 1.967999999999999972e+00
-4.882306777350561460e+05 1.544070870952825089e+03 -7.800000000000005540e-02 1.000000000000000000e+03 -4.866060553725801874e+05 -4.866130416278174962e+05 2.379999999999999893e-01
-4.866130416278174962e+05 2.116414322625456862e+03 -7.900000000000005629e-02 1.000000000000000000e+03 -4.833146470829293830e+05 -4.833216343381666811e+05 1.580000000000000016e-01
-4.833216343381666811e+05 2.613800972056276805e+03 -8.000000000000005718e-02 1.000000000000000000e+03 -4.832613351284360979e+05 -4.832683233836733853e+05 3.059999999999999942e-01
-4.832683233836733853e+05 2.323820037860907178e+03 -8.100000000000005806e-02 1.000000000000000000e+03 -4.822908291113077430e+05 -4.822978183665450779e+05 5.699999999999999512e-01
-4.822978183665450779e+05 4.641402636096671586e+02 -8.200000000000005895e-02 1.000000000000000000e+03 -4.785581884674725006e+05 -4.785651787227098248e+05 1.229999999999999982e+00
-4.785651787227098248e+05 2.010358582178252618e+03 -8.300000000000005984e-02 1.000000000000000000e+03 -4.742913561761003220e+05 -4.742983474313376355e+05 1.264000000000000012e+00
-4.742983474313376355e+05 2.652846081979882456e+03 -8.400000000000006073e-02 1.000000000000000000e+03 -4.742571505601123208e+05 -4.742641428153496236e+05 2.300000000000000100e-01
-4.742641428153496236e+05 1.185955070737026972e+03 -8.500000000000006162e-02 1.000000000000000000e+03 -4.739880771282594069e+05 -4.739950703834966989e+05 2.600000000000000089e-01
-4.739950703834966989e+05 1.241150154751565879e+03 -8.600000000000006251e-02 1.000000000000000000e+03 -4.721060307518556365e+05 -4.721130250070929760e+05 7.800000000000000266e-01
-4.721130250070929760e+05 9.568163669212063951e+02 -8.700000000000006339e-02 1.000000000000000000e+03 -4.710874805851766723e+05 -4.710944758404140011e+05 1.947999999999999954e+00
-4.710944758404140011e+05 9.064781598331339865e+02 -8.800000000000006428e-02 1.000000000000000000e+03 -4.628928853196029668e+05 -4.628998815748402849e+05 1.770000000000000018e+00
-4.628998815748402849e+05 4.310079754110791328e+03 -8.900000000000006517e-02 1.000000000000000000e+03 -4.622982970578126260e+05 -4.623052943130499334e+05 6.540000000000000258e-01
-4.623052943130499334e+05 3.176939508690855291e+03 -9.000000000000006606e-02 1.000000000000000000e+03 -4.620405686181037454e+05 -4.620475668733410421e+05 1.667999999999999927e+00
-4.620475668733410421e+05 3.177111767752238052e+02 -9.100000000000006695e-02 1.000000000000000000e+03 -4.593198110357419355e+05 -4.593268102909792797e+05 1.153999999999999915e+00
-4.593268102909792797e+05 1.013335605144266765e+03 -9.200000000000006783e-02 1.000000000000000000e+03 -4.591682581731133978e+05 -4.591752584283507313e+05 1.745999999999999996e+00
-4.591752584283507313e+05 7.816353965235634860e+02 -9.300000000000006872e-02 1.000000000000000000e+03 -4.574317668597496813e+05 -4.574387681149870041e+05 6.740000000000000435e-01
-4.574387681149870041e+05 1.366945834209655004e+03 -9.400000000000006961e-02 1.000000000000000000e+03 -4.566763980387759511e+05 -4.566834002940132632e+05 1.370000000000000107e+00
-4.566834002940132632e+05 9.519203129238330803e+02 -9.500000000000007050e-02 1.000000000000000000e+03 -4.555557432437887765e+05 -4.555627464990260778e+05 4.239999999999999880e-01
-4.555627464990260778e+05 6.566654581160203179e+02 -9.600000000000007139e-02 1.000000000000000000e+03 -4.552886200648418744e+05 -4.552956243200791650e+05 7.079999999999999627e-01
-4.552956243200791650e+05 7.426458747771062008e+02 -9.700000000000007228e-02 1.000000000000000000e+03 -4.548979683428553399e+05 -4.549049735980926780e+05 2.500000000000000000e-01
-4.549049735980926780e+05 4.971844582052880810e+02 -9.800000000000007316e-02 1.000000000000000000e+03 -4.499379358129375032e+05 -4.499449420681748306e+05 1.082000000000000073e+00
-4.499449420681748306e+05 2.147702454334670620e+03 -9.900000000000007405e-02 1.000000000000000000e+03 -4.493296484420830966e+05 -4.493366556973204133e+05 1.737999999999999989e+00
-4.493366556973204133e+05 1.490664719851861946e+03 -1.000000000000000749e-01 1.000000000000000000e+03 -4.491668018089844845e+05 -4.491738100642217905e+05 1.834000000000000075e+00
-4.491738100642217905e+05 2.848554260878428863e+02 -1.010000000000000758e-01 1.000000000000000000e+03 -4.476246538281797548e+05 -4.476316630834170501e+05 9.939999999999999947e-01
-4.476316630834170501e+05 8.737687077866978598e+02 -1.020000000000000767e-01 1.000000000000000000e+03 -4.442205477648416418e+05 -4.442275580200789846e+05 1.983999999999999986e+00
-4.442275580200789846e+05 2.152739085148652066e+03 -1.030000000000000776e-01 1.000000000000000000e+03 -4.441055313051510602e+05 -4.441125425603883923e+05 1.308000000000000052e+00
-4.441125425603883923e+05 1.300338160286201628e+03 -1.040000000000000785e-01 1.000000000000000000e+03 -4.438887661664032494e+05 -4.438957784216405707e+05 6.460000000000000187e-01
-4.438957784216405707e+05 1.018902436309283416e+03 -1.050000000000000794e-01 1.000000000000000000e+03 -4.430223976636090083e+05 -4.430294109188463190e+05 9.899999999999999911e-01
-4.430294109188463190e+05 4.373650968484344617e+02 -1.060000000000000803e-01 1.000000000000000000e+03 -4.396736860254423227e+05 -4.396807002806796227e+05 1.479999999999999982e+00
-4.396807002806796227e+05 1.588190438290067277e+03 -1.070000000000000812e-01 1.000000000000000000e+03 -4.394202033908226294e+05 -4.394272186460599187e+05 8.780000000000000027e-01
-4.394272186460599187e+05 9.770254572274859584e+02 -1.080000000000000820e-01 1.000000000000000000e+03 -4.384389755167411058e+05 -4.384459917719784426e+05 1.098000000000000087e+00
-4.384459917719784426e+05 3.653687551385212373e+02 -1.090000000000000829e-01 1.000000000000000000e+03 -4.382548387895892956e+05 -4.382618560448266217e+05 1.516000000000000014e+00
-4.382618560448266217e+05 8.731285403862611361e+01 -1.100000000000000838e-01 1.000000000000000000e+03 -4.382045902664858731e+05 -4.382116085217231885e+05 4.259999999999999898e-01
-4.382116085217231885e+05 8.488128916456621198e+01 -1.110000000000000847e-01 1.000000000000000000e+03 -4.295750583803576883e+05 -4.295820776355949929e+05 2.760000000000000231e-01
-4.295820776355949929e+05 4.264414203387740599e+03 -1.120000000000000856e-01 1.000000000000000000e+03 -4.294184337888071896e+05 -4.294254540440444835e+05 5.180000000000000160e-01
-4.294254540440444835e+05 3.268511352973369412e+03 -1.130000000000000865e-01 1.000000000000000000e+03 -4.283966391246333951e+05 -4.284036603798707365e+05 1.820000000000000062e+00
-4.284036603798707365e+05 5.040328081732503733e+02 -1.140000000000000874e-01 1.000000000000000000e+03 -4.267718558952588355e+05 -4.267788781504961662e+05 3.119999999999999996e-01
-4.267788781504961662e+05 9.392966941751135437e+02 -1.150000000000000883e-01 1.000000000000000000e+03 -4.247343438706443994e+05 -4.247413671258817194e+05 5.819999999999999618e-01
-4.247413671258817194e+05 1.180514487280995581e+03 -1.160000000000000892e-01 1.000000000000000000e+03 -4.240653337585623958e+05 -4.240723580137997051e+05 1.592000000000000082e+00
-4.240723580137997051e+05 7.534389950241047700e+02 -1.170000000000000900e-01 1.000000000000000000e+03 -4.229053687914164620e+05 -4.229123940466537606e+05 8.339999999999999636e-01
-4.229123940466537606e+05 5.030281607363736498e+02 -1.180000000000000909e-01 1.000000000000000000e+03 -4.170515978852854460e+05 -4.170586241405227338e+05 1.947999999999999954e+00
-4.170586241405227338e+05 3.052494904696618960e+03 -1.190000000000000918e-01 1.000000000000000000e+03 -4.152763643679905799e+05 -4.152833916232279153e+05 2.720000000000000195e-01
-4.152833916232279153e+05 2.915826239433308729e+03 -1.200000000000000927e-01 1.000000000000000000e+03 -4.133802801572213066e+05 -4.133873084124586312e+05 1.560000000000000053e+00
-4.133873084124586312e+05 1.377615363114266074e+03 -1.210000000000000936e-01 1.000000000000000000e+03 -4.125138562677621376e+05 -4.125208855229994515e+05 1.971999999999999975e+00
-4.125208855229994515e+05 1.015553628924474424e+03 -1.220000000000000945e-01 1.000000000000000000e+03 -4.102641344863822451e+05 -4.102711647416195483e+05 1.806000000000000050e+00
-4.102711647416195483e+05 8.389479726534411839e+02 -1.230000000000000954e-01 1.000000000000000000e+03 -4.038940033949835342e+05 -4.039010346502208267e+05 2.020000000000000129e-01
-4.039010346502208267e+05 2.758509011597242534e+03 -1.240000000000000963e-01 1.000000000000000000e+03 -4.038934446013215929e+05 -4.039004768565589329e+05 8.379999999999999671e-01
-4.039000242084597121e+05 2.758768694758828133e+03 -1.250000000000000833e-01 1.000000000000000000e+03 -4.035179412084259093e+05 -4.035249744636632386e+05 3.519999999999999796e-01
-4.035249744636632386e+05 1.850722082380594429e+03 -1.260000000000000842e-01 1.000000000000000000e+03 -4.031451339783270960e+05 -4.031521682335644145e+05 1.120000000000000023e-01
-4.031521682335644145e+05 1.934933057601448581e+03 -1.270000000000000850e-01 1.000000000000000000e+03 -3.935404930063366774e+05 -3.935475282615739852e+05 1.203999999999999959e+00
-3.935475282615739852e+05 4.158758916327960833e+03 -1.280000000000000859e-01 1.000000000000000000e+03 -3.929279683961384580e+05 -3.929350046513757552e+05 5.739999999999999547e-01
-3.929350046513757552e+05 1.690395478644483092e+02 -1.290000000000000868e-01 1.000000000000000000e+03 -3.925998524894443108e+05 -3.926068897446815972e+05 7.760000000000000231e-01
-3.926068897446815972e+05 2.618767103819873228e+02 -1.300000000000000877e-01 1.000000000000000000e+03 -3.882850855779828853e+05 -3.882921238332202192e+05 1.977999999999999980e+00
-3.882921238332202192e+05 2.194445135532171662e+03 -1.310000000000000886e-01 1.000000000000000000e+03 -3.857975055969433743e+05 -3.858045448521806975e+05 3.220000000000000084e-01
-3.858045448521806975e+05 2.535352623857305844e+03 -1.320000000000000895e-01 1.000000000000000000e+03 -3.811060576036302373e+05 -3.811130978588675498e+05 1.760000000000000009e+00
-3.811130978588675498e+05 3.413314449886001967e+03 -1.330000000000000904e-01 1.000000000000000000e+03 -3.810836665671357187e+05 -3.810907078223730205e+05 1.562000000000000055e+00
-3.810907078223728458e+05 3.326409220633684981e+03 -1.340000000000000913e-01 1.000000000000000000e+03 -3.788538213802977698e+05 -3.788608636355350609e+05 9.020000000000000240e-01
-3.788608636355350609e+05 4.025103632146780910e+03 -1.350000000000000921e-01 1.000000000000000000e+03 -3.756602922931516077e+05 -3.756673355483889463e+05 7.179999999999999716e-01
-3.756673355483889463e+05 4.671687271049909214e+03 -1.360000000000000930e-01 1.000000000000000000e+03 -3.735648763018606114e+05 -3.735719205570979393e+05 9.240000000000000435e-01
-3.735719205570979393e+05 1.580806760121788329e+03 -1.370000000000000939e-01 1.000000000000000000e+03 -3.735570383453679387e+05 -3.735640836006052559e+05 1.889999999999999902e+00
-3.735640832058141823e+05 5.809793369453150262e+02 -1.380000000000000948e-01 1.000000000000000000e+03 -3.734706144708931097e+05 -3.734776607261304162e+05 1.423999999999999932e+00
-3.734776607261304162e+05 4.426679970102379258e+01 -1.390000000000000957e-01 1.000000000000000000e+03 -3.729036369546941714e+05 -3.729106842099314672e+05 9.919999999999999929e-01
-3.729106842099314672e+05 3.015404304420221706e+02 -1.400000000000000966e-01 1.000000000000000000e+03 -3.701040251336157089e+05 -3.701110733888530522e+05 1.842000000000000082e+00
-3.701110733888530522e+05 1.516584489336449678e+03 -1.410000000000000975e-01 1.000000000000000000e+03 -3.659575125204410870e+05 -3.659645617756784195e+05 8.599999999999999312e-02
-3.659645617756784195e+05 3.195559438841883093e+03 -1.420000000000000984e-01 1.000000000000000000e+03 -3.656389151943848119e+05 -3.656459654496221337e+05 6.199999999999999956e-02
-3.656459654496221337e+05 2.362286277736676311e+03 -1.430000000000000993e-01 1.000000000000000000e+03 -3.656047082159058773e+05 -3.656117594711431884e+05 1.707999999999999963e+00
-3.656117594711431884e+05 1.292705434273659364e+02 -1.440000000000001001e-01 1.000000000000000000e+03 -3.625376524428674020e+05 -3.625447046981047024e+05 1.786000000000000032e+00
-3.625447046981047024e+05 1.556446593592334466e+03 -1.450000000000001010e-01 1.000000000000000000e+03 -3.625183455851121689e+05 -3.625253988403494586e+05 1.570000000000000062e+00
-3.625253988403453259e+05 1.154854328695600771e+03 -1.460000000000001019e-01 1.000000000000000000e+03 -3.612677835580203682e+05 -3.612748378132577054e+05 1.691999999999999948e+00
-3.612748378132577054e+05 1.596289891510921052e+03 -1.470000000000001028e-01 1.000000000000000000e+03 -3.610225793174147257e+05 -3.610296345726520522e+05 2.919999999999999818e-01
-3.610296345726520522e+05 1.157889625916774179e+02 -1.480000000000001037e-01 1.000000000000000000e+03 -3.593589932930168579e+05 -3.593660495482541737e+05 4.979999999999999982e-01
-3.593660495482541737e+05 8.719418839524270197e+02 -1.490000000000001046e-01 1.000000000000000000e+03 -3.588588241367473383e+05 -3.588658813919846434e+05 3.260000000000000120e-01
-3.588658813919846434e+05 7.787891323637443293e+02 -1.500000000000001055e-01 1.000000000000000000e+03 -3.587731859239047626e+05 -3.587802441791420570e+05 1.276000000000000023e+00
-3.587802441791420570e+05 6.148502806571233350e+02 -1.510000000000001064e-01 1.000000000000000000e+03 -3.573502001197136706e+05 -3.573572593749510124e+05 9.300000000000000488e-01
-3.573572593749510124e+05 7.970923466965508624e+02 -1.520000000000001072e-01 1.000000000000000000e+03 -3.521165539621799835e+05 -3.521236142174173146e+05 2.879999999999999782e-01
-3.521236142174173146e+05 2.749995482880703548e+03 -1.530000000000001081e-01 1.000000000000000000e+03 -3.520406780406851321e+05 -3.520477392959224526e+05 1.350000000000000089e+00
-3.520477392959224526e+05 1.462118798969151158e+03 -1.540000000000001090e-01 1.000000000000000000e+03 -3.512060735221922514e+05 -3.512131357774295611e+05 1.417999999999999927e+00
-3.512131357774295611e+05 1.621816665149257005e+03 -1.550000000000001099e-01 1.000000000000000000e+03 -3.498978342951885425e+05 -3.499048975504258415e+05 1.316000000000000059e+00
-3.499048975504258415e+05 2.058530652784798804e+03 -1.560000000000001108e-01 1.000000000000000000e+03 -3.482266802464813227e+05 -3.482337445017186110e+05 1.810000000000000053e+00
-3.482337445017186110e+05 2.445056755297891868e+03 -1.570000000000001117e-01 1.000000000000000000e+03 -3.476446616997998208e+05 -3.476517269550371566e+05 6.899999999999999467e-01
-3.476517269550371566e+05 9.225983408822925185e+02 -1.580000000000001126e-01 1.000000000000000000e+03 -3.448124961125120171e+05 -3.448195623677493422e+05 1.467999999999999972e+00
